Locus Tag	Homolog Group	Sample	Best Bitscore	E-value	Identity	Subject to Query Length Ratio
AAA_002019	OG_002063	Efaecalis_B594	192.0	4.64E-66	100.0	1.0
AAC_001760	OG_002064	Efaecalis_V583	459.0	1.25E-163	70.0	0.8086734693877551
AAA_001718	OG_002064	Efaecalis_B594	459.0	1.25E-163	70.0	0.8086734693877551
AAC_000479	OG_002064	Efaecalis_V583	427.0	1.66E-152	92.6	0.5892857142857143
AAA_000438	OG_002064	Efaecalis_B594	427.0	1.66E-152	92.6	0.5892857142857143
AAC_001751	OG_002064	Efaecalis_V583	179.0	5.77E-53	28.0	1.096938775510204
AAA_001709	OG_002064	Efaecalis_B594	179.0	5.77E-53	28.0	1.096938775510204
AAC_001759	OG_002064	Efaecalis_V583	75.9	2.49E-18	72.9	0.12244897959183673
AAA_001717	OG_002064	Efaecalis_B594	75.9	2.49E-18	72.9	0.12244897959183673
AAA_002020	OG_002067	Efaecalis_B594	445.0	3.05E-160	100.0	1.4743589743589745
AAA_002021	OG_002068	Efaecalis_B594	219.0	2.50E-76	100.0	1.0
AAC_002069	OG_002069	Efaecalis_V583	472.0	1.46E-172	100.0	1.0
AAB_001682	OG_002069	Efaecalis_OG1RF	472.0	1.46E-172	100.0	1.0
AAA_002022	OG_002069	Efaecalis_B594	472.0	1.46E-172	100.0	1.0
AAC_002725	OG_002069	Efaecalis_V583	43.5	0.00000917	22.5	1.2946058091286308
AAB_002156	OG_002069	Efaecalis_OG1RF	43.5	0.00000917	22.5	1.2946058091286308
AAA_002595	OG_002069	Efaecalis_B594	43.5	0.00000917	22.5	1.2946058091286308
AAC_002070	OG_002070	Efaecalis_V583	558.0	4.26E-205	100.0	1.0
AAB_001683	OG_002070	Efaecalis_OG1RF	558.0	4.26E-205	100.0	1.0
AAA_002023	OG_002070	Efaecalis_B594	558.0	4.26E-205	100.0	1.0
AAC_002071	OG_002071	Efaecalis_V583	704.0	8.83E-261	100.0	1.0
AAB_001684	OG_002071	Efaecalis_OG1RF	704.0	8.83E-261	100.0	1.0
AAA_002024	OG_002071	Efaecalis_B594	704.0	8.83E-261	100.0	1.0
AAF_002025	OG_002071	Efaecium_EnGen0018	704.0	8.83E-261	100.0	1.0
AAD_000107	OG_002071	Efaecium_EnGen0003	704.0	8.83E-261	100.0	1.0
AAE_001510	OG_002071	Efaecium_EnGen0013	704.0	8.83E-261	100.0	1.0
AAC_002044	OG_002071	Efaecalis_V583	91.7	1.13E-21	26.1	0.9385964912280702
AAB_001662	OG_002071	Efaecalis_OG1RF	91.7	1.13E-21	26.1	0.9385964912280702
AAA_002001	OG_002071	Efaecalis_B594	91.7	1.13E-21	26.1	0.9385964912280702
AAC_002050	OG_002071	Efaecalis_V583	82.0	3.70E-18	22.9	1.0292397660818713
AAA_002007	OG_002071	Efaecalis_B594	82.0	3.70E-18	22.9	1.0292397660818713
AAC_001001	OG_002071	Efaecalis_V583	77.8	8.67E-17	23.3	0.9619883040935673
AAC_002609	OG_002071	Efaecalis_V583	77.8	8.67E-17	23.3	0.9619883040935673
AAB_000825	OG_002071	Efaecalis_OG1RF	77.8	8.67E-17	23.3	0.9619883040935673
AAB_002091	OG_002071	Efaecalis_OG1RF	77.8	8.67E-17	23.3	0.9619883040935673
AAA_000965	OG_002071	Efaecalis_B594	77.8	8.67E-17	23.3	0.9619883040935673
AAA_002481	OG_002071	Efaecalis_B594	77.8	8.67E-17	23.3	0.9619883040935673
AAC_000603	OG_002071	Efaecalis_V583	73.9	1.65E-15	23.6	0.9327485380116959
AAB_000365	OG_002071	Efaecalis_OG1RF	73.9	1.65E-15	23.6	0.9327485380116959
AAA_000568	OG_002071	Efaecalis_B594	73.9	1.65E-15	23.6	0.9327485380116959
AAC_002072	OG_002072	Efaecalis_V583	395.0	1.29E-143	100.0	1.0
AAB_001685	OG_002072	Efaecalis_OG1RF	395.0	1.29E-143	100.0	1.0
AAA_002025	OG_002072	Efaecalis_B594	395.0	1.29E-143	100.0	1.0
AAF_002026	OG_002072	Efaecium_EnGen0018	395.0	1.29E-143	100.0	1.0
AAD_000108	OG_002072	Efaecium_EnGen0003	395.0	1.29E-143	100.0	1.0
AAE_001509	OG_002072	Efaecium_EnGen0013	395.0	1.29E-143	100.0	1.0
AAC_002073	OG_002073	Efaecalis_V583	569.0	3.00E-209	100.0	1.0
AAB_001686	OG_002073	Efaecalis_OG1RF	569.0	3.00E-209	100.0	1.0
AAA_002026	OG_002073	Efaecalis_B594	569.0	3.00E-209	100.0	1.0
AAC_001650	OG_002073	Efaecalis_V583	79.3	9.02E-18	26.2	1.0347222222222223
AAB_001422	OG_002073	Efaecalis_OG1RF	79.3	9.02E-18	26.2	1.0347222222222223
AAA_001608	OG_002073	Efaecalis_B594	79.3	9.02E-18	26.2	1.0347222222222223
AAC_002075	OG_002075	Efaecalis_V583	544.0	8.90E-200	100.0	1.0
AAB_001688	OG_002075	Efaecalis_OG1RF	544.0	8.90E-200	100.0	1.0
AAA_002028	OG_002075	Efaecalis_B594	544.0	8.90E-200	100.0	1.0
AAC_002076	OG_002076	Efaecalis_V583	525.0	1.17E-192	100.0	1.0
AAB_001689	OG_002076	Efaecalis_OG1RF	525.0	1.17E-192	100.0	1.0
AAA_002029	OG_002076	Efaecalis_B594	525.0	1.17E-192	100.0	1.0
AAA_002030	OG_002077	Efaecalis_B594	700.0	6.67E-258	100.0	1.0
AAA_002031	OG_002078	Efaecalis_B594	547.0	3.04E-200	100.0	1.0
AAC_002079	OG_002079	Efaecalis_V583	529.0	1.09E-194	100.0	1.0
AAB_001692	OG_002079	Efaecalis_OG1RF	529.0	1.09E-194	100.0	1.0
AAA_002032	OG_002079	Efaecalis_B594	529.0	1.09E-194	100.0	1.0
AAF_002033	OG_002079	Efaecium_EnGen0018	529.0	1.09E-194	100.0	1.0
AAD_000115	OG_002079	Efaecium_EnGen0003	529.0	1.09E-194	100.0	1.0
AAE_001502	OG_002079	Efaecium_EnGen0013	529.0	1.09E-194	100.0	1.0
AAC_000907	OG_002079	Efaecalis_V583	67.0	1.57E-13	23.9	1.3937007874015748
AAB_000682	OG_002079	Efaecalis_OG1RF	67.0	1.57E-13	23.9	1.3937007874015748
AAA_000872	OG_002079	Efaecalis_B594	67.0	1.57E-13	23.9	1.3937007874015748
AAC_001647	OG_002079	Efaecalis_V583	54.7	2.35E-9	25.4	1.4448818897637796
AAB_001419	OG_002079	Efaecalis_OG1RF	54.7	2.35E-9	25.4	1.4448818897637796
AAA_001605	OG_002079	Efaecalis_B594	54.7	2.35E-9	25.4	1.4448818897637796
AAF_002010	OG_002054	Efaecium_EnGen0018	93.2	5.51E-23	29.0	0.9716312056737588
AAF_002012	OG_002055	Efaecium_EnGen0018	84.3	1.00E-19	29.0	1.2817460317460319
AAF_002009	OG_002074	Efaecium_EnGen0018	79.0	6.30E-18	29.0	1.3628691983122363
AAF_000273	OG_002056	Efaecium_EnGen0018	119.0	3.60E-32	39.5	0.443010752688172
AAF_000046	OG_002061	Efaecium_EnGen0018	90.9	6.91E-21	25.4	0.8814814814814815
AAD_000790	OG_002061	Efaecium_EnGen0003	90.9	6.91E-21	25.4	0.8814814814814815
AAE_001265	OG_002061	Efaecium_EnGen0013	90.9	6.91E-21	25.4	0.8814814814814815
AAF_001774	OG_002061	Efaecium_EnGen0018	60.5	1.69E-10	26.8	1.7703703703703704
AAF_001434	OG_002061	Efaecium_EnGen0018	57.0	6.22E-10	25.8	0.6049382716049383
AAD_001136	OG_002061	Efaecium_EnGen0003	57.0	6.22E-10	25.8	0.6049382716049383
AAE_000148	OG_002061	Efaecium_EnGen0013	57.0	6.22E-10	25.8	0.6049382716049383
AAF_002510	OG_002061	Efaecium_EnGen0018	57.4	1.44E-9	23.2	1.4074074074074074
AAF_001304	OG_002061	Efaecium_EnGen0018	42.4	0.00000537	50.0	0.21975308641975308
AAC_000340	OG_002064	Efaecalis_V583	779.0	5.84E-289	100.0	1.0
AAC_000558	OG_002064	Efaecalis_V583	779.0	5.84E-289	100.0	1.0
AAC_002052	OG_002064	Efaecalis_V583	779.0	5.84E-289	100.0	1.0
AAC_002064	OG_002064	Efaecalis_V583	779.0	5.84E-289	100.0	1.0
AAC_002624	OG_002064	Efaecalis_V583	779.0	5.84E-289	100.0	1.0
AAA_000463	OG_002064	Efaecalis_B594	779.0	5.84E-289	100.0	1.0
AAA_003103	OG_002064	Efaecalis_B594	779.0	5.84E-289	100.0	1.0
AAF_000263	OG_002064	Efaecium_EnGen0018	779.0	5.84E-289	100.0	1.0
AAF_000283	OG_002064	Efaecium_EnGen0018	779.0	5.84E-289	100.0	1.0
AAF_000350	OG_002064	Efaecium_EnGen0018	779.0	5.84E-289	100.0	1.0
AAF_000474	OG_002064	Efaecium_EnGen0018	779.0	5.84E-289	100.0	1.0
AAF_001282	OG_002064	Efaecium_EnGen0018	779.0	5.84E-289	100.0	1.0
AAF_001294	OG_002064	Efaecium_EnGen0018	779.0	5.84E-289	100.0	1.0
AAF_001670	OG_002064	Efaecium_EnGen0018	779.0	5.84E-289	100.0	1.0
AAF_002177	OG_002064	Efaecium_EnGen0018	779.0	5.84E-289	100.0	1.0
AAE_000155	OG_002064	Efaecium_EnGen0013	779.0	5.84E-289	100.0	1.0
AAE_000500	OG_002064	Efaecium_EnGen0013	779.0	5.84E-289	100.0	1.0
AAE_000694	OG_002064	Efaecium_EnGen0013	779.0	5.84E-289	100.0	1.0
AAE_000736	OG_002064	Efaecium_EnGen0013	779.0	5.84E-289	100.0	1.0
AAE_000744	OG_002064	Efaecium_EnGen0013	779.0	5.84E-289	100.0	1.0
AAE_001542	OG_002064	Efaecium_EnGen0013	779.0	5.84E-289	100.0	1.0
AAE_001774	OG_002064	Efaecium_EnGen0013	779.0	5.84E-289	100.0	1.0
AAE_001802	OG_002064	Efaecium_EnGen0013	779.0	5.84E-289	100.0	1.0
AAE_001924	OG_002064	Efaecium_EnGen0013	779.0	5.84E-289	100.0	1.0
AAF_001791	OG_002064	Efaecium_EnGen0018	129.0	5.16E-37	95.6	0.36989795918367346
AAF_001766	OG_002064	Efaecium_EnGen0018	104.0	6.93E-25	96.3	1.6428571428571428
AAF_000328	OG_002064	Efaecium_EnGen0018	75.9	2.07E-15	100.0	2.645408163265306
AAF_000417	OG_002064	Efaecium_EnGen0018	67.4	3.67E-13	81.6	0.798469387755102
AAF_000007	OG_002064	Efaecium_EnGen0018	62.0	3.84E-11	80.0	1.1785714285714286
AAF_000325	OG_002064	Efaecium_EnGen0018	54.3	1.46E-8	73.5	2.0408163265306123
AAF_000270	OG_002071	Efaecium_EnGen0018	46.6	0.00000276	28.1	1.7690058479532165
AAF_002031	OG_002077	Efaecium_EnGen0018	407.0	3.39E-142	57.9	0.9921465968586387
AAF_002032	OG_002078	Efaecium_EnGen0018	348.0	1.71E-121	64.5	1.0165562913907285
AAF_000233	OG_002079	Efaecium_EnGen0018	54.3	2.69E-9	26.8	1.2165354330708662
AAD_000088	OG_002053	Efaecium_EnGen0003	182.0	1.97E-48	40.7	0.8745800671892497
AAF_002015	OG_002054	Efaecium_EnGen0018	354.0	1.66E-124	58.7	1.0283687943262412
AAD_000097	OG_002054	Efaecium_EnGen0003	354.0	1.66E-124	58.7	1.0283687943262412
AAD_000090	OG_002054	Efaecium_EnGen0003	91.3	2.77E-22	28.1	0.9680851063829787
AAD_000094	OG_002055	Efaecium_EnGen0003	82.8	3.50E-19	41.1	1.2738095238095237
AAF_002016	OG_002055	Efaecium_EnGen0018	63.9	1.67E-12	34.7	1.373015873015873
AAD_000098	OG_002055	Efaecium_EnGen0003	63.9	1.67E-12	34.7	1.373015873015873
AAF_002017	OG_002056	Efaecium_EnGen0018	602.0	1.08E-216	67.0	0.9956989247311828
AAD_000099	OG_002056	Efaecium_EnGen0003	602.0	1.08E-216	67.0	0.9956989247311828
AAD_000562	OG_002056	Efaecium_EnGen0003	124.0	5.45E-34	41.7	0.44731182795698926
AAD_000104	OG_002057	Efaecium_EnGen0003	183.0	4.73E-54	31.8	0.9399538106235565
AAD_002603	OG_002057	Efaecium_EnGen0003	164.0	1.40E-47	35.0	0.8244803695150116
AAF_002020	OG_002061	Efaecium_EnGen0018	638.0	9.51E-233	76.8	1.002469135802469
AAD_000102	OG_002061	Efaecium_EnGen0003	638.0	9.51E-233	76.8	1.002469135802469
AAE_001515	OG_002061	Efaecium_EnGen0013	638.0	9.51E-233	76.8	1.002469135802469
AAF_002357	OG_002061	Efaecium_EnGen0018	93.2	9.82E-22	28.7	0.8567901234567902
AAD_000855	OG_002061	Efaecium_EnGen0003	93.2	9.82E-22	28.7	0.8567901234567902
AAE_001207	OG_002061	Efaecium_EnGen0013	93.2	9.82E-22	28.7	0.8567901234567902
AAD_000498	OG_002061	Efaecium_EnGen0003	92.0	1.32E-21	27.4	0.7407407407407407
AAF_000905	OG_002061	Efaecium_EnGen0018	88.6	2.60E-20	27.3	0.7753086419753087
AAD_001675	OG_002061	Efaecium_EnGen0003	88.6	2.60E-20	27.3	0.7753086419753087
AAE_001752	OG_002061	Efaecium_EnGen0013	88.6	2.60E-20	27.3	0.7753086419753087
AAF_000464	OG_002061	Efaecium_EnGen0018	80.1	8.22E-18	25.6	0.6049382716049383
AAD_000325	OG_002061	Efaecium_EnGen0003	80.1	8.22E-18	25.6	0.6049382716049383
AAE_000594	OG_002061	Efaecium_EnGen0013	80.1	8.22E-18	25.6	0.6049382716049383
AAD_001575	OG_002061	Efaecium_EnGen0003	79.7	2.72E-17	25.8	0.762962962962963
AAF_000955	OG_002061	Efaecium_EnGen0018	77.8	5.30E-17	23.5	0.6074074074074074
AAD_001745	OG_002061	Efaecium_EnGen0003	77.8	5.30E-17	23.5	0.6074074074074074
AAE_001806	OG_002061	Efaecium_EnGen0013	77.8	5.30E-17	23.5	0.6074074074074074
AAF_001884	OG_002061	Efaecium_EnGen0018	71.2	3.05E-14	23.4	0.9111111111111111
AAD_002075	OG_002061	Efaecium_EnGen0003	71.2	3.05E-14	23.4	0.9111111111111111
AAE_002116	OG_002061	Efaecium_EnGen0013	71.2	3.05E-14	23.4	0.9111111111111111
AAF_000220	OG_002061	Efaecium_EnGen0018	67.0	2.86E-13	25.4	0.6222222222222222
AAD_000617	OG_002061	Efaecium_EnGen0003	67.0	2.86E-13	25.4	0.6222222222222222
AAE_000860	OG_002061	Efaecium_EnGen0013	67.0	2.86E-13	25.4	0.6222222222222222
AAD_001574	OG_002061	Efaecium_EnGen0003	65.5	2.30E-12	23.5	0.8938271604938272
AAD_000911	OG_002061	Efaecium_EnGen0003	63.9	2.32E-12	24.5	0.562962962962963
AAD_002885	OG_002061	Efaecium_EnGen0003	58.9	4.66E-10	24.1	1.4074074074074074
AAD_002380	OG_002061	Efaecium_EnGen0003	58.2	7.65E-10	25.8	1.2617283950617284
AAF_001821	OG_002061	Efaecium_EnGen0018	56.2	3.36E-9	24.9	1.4197530864197532
AAD_002133	OG_002061	Efaecium_EnGen0003	56.2	3.36E-9	24.9	1.4197530864197532
AAE_002179	OG_002061	Efaecium_EnGen0013	56.2	3.36E-9	24.9	1.4197530864197532
AAF_002146	OG_002061	Efaecium_EnGen0018	56.2	3.37E-9	24.8	1.4222222222222223
AAD_002738	OG_002061	Efaecium_EnGen0003	56.2	3.37E-9	24.8	1.4222222222222223
AAE_001013	OG_002061	Efaecium_EnGen0013	56.2	3.37E-9	24.8	1.4222222222222223
AAD_000284	OG_002061	Efaecium_EnGen0003	53.5	2.40E-8	24.7	1.4148148148148147
AAD_001680	OG_002061	Efaecium_EnGen0003	50.4	6.43E-8	24.7	0.508641975308642
AAF_001753	OG_002061	Efaecium_EnGen0018	52.0	6.94E-8	23.1	1.2592592592592593
AAD_002213	OG_002061	Efaecium_EnGen0003	52.0	6.94E-8	23.1	1.2592592592592593
AAE_002240	OG_002061	Efaecium_EnGen0013	52.0	6.94E-8	23.1	1.2592592592592593
AAD_002328	OG_002061	Efaecium_EnGen0003	48.1	6.39E-7	24.5	0.6617283950617284
AAD_000767	OG_002061	Efaecium_EnGen0003	47.8	6.43E-7	24.4	0.562962962962963
AAD_002394	OG_002061	Efaecium_EnGen0003	48.5	8.52E-7	24.9	1.2148148148148148
AAF_002021	OG_002062	Efaecium_EnGen0018	343.0	1.41E-120	63.8	1.0151515151515151
AAD_000103	OG_002062	Efaecium_EnGen0003	343.0	1.41E-120	63.8	1.0151515151515151
AAE_001514	OG_002062	Efaecium_EnGen0013	343.0	1.41E-120	63.8	1.0151515151515151
AAF_000264	OG_002064	Efaecium_EnGen0018	719.0	2.45E-265	90.3	1.0
AAF_000381	OG_002064	Efaecium_EnGen0018	719.0	2.45E-265	90.3	1.0
AAF_000580	OG_002064	Efaecium_EnGen0018	719.0	2.45E-265	90.3	1.0
AAF_001587	OG_002064	Efaecium_EnGen0018	719.0	2.45E-265	90.3	1.0
AAF_001600	OG_002064	Efaecium_EnGen0018	719.0	2.45E-265	90.3	1.0
AAF_001831	OG_002064	Efaecium_EnGen0018	719.0	2.45E-265	90.3	1.0
AAD_002506	OG_002064	Efaecium_EnGen0003	719.0	2.45E-265	90.3	1.0
AAD_002636	OG_002064	Efaecium_EnGen0003	719.0	2.45E-265	90.3	1.0
AAD_002650	OG_002064	Efaecium_EnGen0003	719.0	2.45E-265	90.3	1.0
AAC_001771	OG_002064	Efaecalis_V583	599.0	9.37E-218	74.5	1.010204081632653
AAA_001729	OG_002064	Efaecalis_B594	599.0	9.37E-218	74.5	1.010204081632653
AAD_001586	OG_002064	Efaecium_EnGen0003	599.0	9.37E-218	74.5	1.010204081632653
AAD_001844	OG_002064	Efaecium_EnGen0003	599.0	9.37E-218	74.5	1.010204081632653
AAE_001543	OG_002064	Efaecium_EnGen0013	599.0	9.37E-218	74.5	1.010204081632653
AAD_002617	OG_002064	Efaecium_EnGen0003	271.0	8.87E-92	83.1	0.41836734693877553
AAD_002616	OG_002064	Efaecium_EnGen0003	191.0	2.19E-61	96.9	0.25
AAD_000565	OG_002070	Efaecium_EnGen0003	46.6	0.00000177	26.0	2.1607142857142856
AAD_000565	OG_002071	Efaecium_EnGen0003	46.6	0.00000276	28.1	1.7690058479532165
AAF_002007	OG_002071	Efaecium_EnGen0018	83.6	7.48E-19	25.5	0.9210526315789473
AAD_000087	OG_002071	Efaecium_EnGen0003	83.6	7.48E-19	25.5	0.9210526315789473
AAF_002013	OG_002071	Efaecium_EnGen0018	70.9	2.33E-14	23.3	1.0350877192982457
AAD_000095	OG_002071	Efaecium_EnGen0003	70.9	2.33E-14	23.3	1.0350877192982457
AAF_002027	OG_002073	Efaecium_EnGen0018	529.0	2.14E-193	92.0	1.0
AAD_000109	OG_002073	Efaecium_EnGen0003	529.0	2.14E-193	92.0	1.0
AAE_001508	OG_002073	Efaecium_EnGen0013	529.0	2.14E-193	92.0	1.0
AAF_000230	OG_002073	Efaecium_EnGen0018	70.9	9.59E-15	26.2	1.0833333333333333
AAD_000607	OG_002073	Efaecium_EnGen0003	70.9	9.59E-15	26.2	1.0833333333333333
AAE_000850	OG_002073	Efaecium_EnGen0013	70.9	9.59E-15	26.2	1.0833333333333333
AAD_000111	OG_002075	Efaecium_EnGen0003	224.0	1.88E-73	43.8	1.0
AAD_000113	OG_002077	Efaecium_EnGen0003	407.0	3.39E-142	57.9	0.9921465968586387
AAD_000114	OG_002078	Efaecium_EnGen0003	348.0	1.71E-121	64.5	1.0165562913907285
AAF_002018	OG_002059	Efaecium_EnGen0018	805.0	1.20E-288	57.2	0.9985974754558204
AAD_000100	OG_002059	Efaecium_EnGen0003	805.0	1.20E-288	57.2	0.9985974754558204
AAE_001517	OG_002059	Efaecium_EnGen0013	805.0	1.20E-288	57.2	0.9985974754558204
AAF_002028	OG_002074	Efaecium_EnGen0018	274.0	2.62E-94	60.3	0.9915611814345991
AAD_000110	OG_002074	Efaecium_EnGen0003	274.0	2.62E-94	60.3	0.9915611814345991
AAE_001507	OG_002074	Efaecium_EnGen0013	274.0	2.62E-94	60.3	0.9915611814345991
AAE_001521	OG_002055	Efaecium_EnGen0013	72.4	2.03E-15	33.8	1.373015873015873
AAF_001151	OG_002055	Efaecium_EnGen0018	52.4	1.49E-8	30.6	1.7222222222222223
AAD_001946	OG_002055	Efaecium_EnGen0003	52.4	1.49E-8	30.6	1.7222222222222223
AAE_001998	OG_002055	Efaecium_EnGen0013	52.4	1.49E-8	30.6	1.7222222222222223
AAE_001520	OG_002056	Efaecium_EnGen0013	592.0	1.37E-212	68.2	0.9956989247311828
AAE_000809	OG_002056	Efaecium_EnGen0013	103.0	3.43E-26	34.2	0.4924731182795699
AAE_000807	OG_002056	Efaecium_EnGen0013	66.2	7.60E-14	37.6	0.28817204301075267
AAF_002022	OG_002057	Efaecium_EnGen0018	186.0	7.00E-55	32.5	0.9838337182448037
AAE_001513	OG_002057	Efaecium_EnGen0013	186.0	7.00E-55	32.5	0.9838337182448037
AAF_002023	OG_002058	Efaecium_EnGen0018	510.0	3.03E-174	40.5	1.0320121951219512
AAD_000105	OG_002058	Efaecium_EnGen0003	510.0	3.03E-174	40.5	1.0320121951219512
AAE_001512	OG_002058	Efaecium_EnGen0013	510.0	3.03E-174	40.5	1.0320121951219512
AAF_002019	OG_002060	Efaecium_EnGen0018	313.0	1.81E-96	39.0	0.504297994269341
AAD_000101	OG_002060	Efaecium_EnGen0003	313.0	1.81E-96	39.0	0.504297994269341
AAE_001516	OG_002060	Efaecium_EnGen0013	313.0	1.81E-96	39.0	0.504297994269341
AAF_001764	OG_002061	Efaecium_EnGen0018	99.0	1.69E-23	28.3	0.980246913580247
AAD_002184	OG_002061	Efaecium_EnGen0003	99.0	1.69E-23	28.3	0.980246913580247
AAE_002228	OG_002061	Efaecium_EnGen0013	99.0	1.69E-23	28.3	0.980246913580247
AAF_001186	OG_002061	Efaecium_EnGen0018	91.7	1.52E-20	30.3	1.9209876543209876
AAD_001988	OG_002061	Efaecium_EnGen0003	91.7	1.52E-20	30.3	1.9209876543209876
AAE_002033	OG_002061	Efaecium_EnGen0013	91.7	1.52E-20	30.3	1.9209876543209876
AAF_000109	OG_002061	Efaecium_EnGen0018	87.8	1.69E-20	27.0	0.6098765432098765
AAE_000989	OG_002061	Efaecium_EnGen0013	87.8	1.69E-20	27.0	0.6098765432098765
AAF_000887	OG_002061	Efaecium_EnGen0018	86.3	1.01E-19	28.9	0.6888888888888889
AAD_001663	OG_002061	Efaecium_EnGen0003	86.3	1.01E-19	28.9	0.6888888888888889
AAE_001740	OG_002061	Efaecium_EnGen0013	86.3	1.01E-19	28.9	0.6888888888888889
AAF_002106	OG_002061	Efaecium_EnGen0018	85.1	1.73E-19	26.9	0.6296296296296297
AAD_002779	OG_002061	Efaecium_EnGen0003	85.1	1.73E-19	26.9	0.6296296296296297
AAE_001367	OG_002061	Efaecium_EnGen0013	85.1	1.73E-19	26.9	0.6296296296296297
AAF_000141	OG_002061	Efaecium_EnGen0018	82.8	2.12E-18	25.5	0.7382716049382716
AAD_000692	OG_002061	Efaecium_EnGen0003	82.8	2.12E-18	25.5	0.7382716049382716
AAE_000939	OG_002061	Efaecium_EnGen0013	82.8	2.12E-18	25.5	0.7382716049382716
AAF_000064	OG_002061	Efaecium_EnGen0018	82.0	4.01E-18	23.9	0.7432098765432099
AAD_000772	OG_002061	Efaecium_EnGen0003	82.0	4.01E-18	23.9	0.7432098765432099
AAE_001284	OG_002061	Efaecium_EnGen0013	82.0	4.01E-18	23.9	0.7432098765432099
AAF_000097	OG_002061	Efaecium_EnGen0018	82.4	5.52E-18	25.0	0.891358024691358
AAD_000735	OG_002061	Efaecium_EnGen0003	82.4	5.52E-18	25.0	0.891358024691358
AAE_001317	OG_002061	Efaecium_EnGen0013	82.4	5.52E-18	25.0	0.891358024691358
AAF_000996	OG_002061	Efaecium_EnGen0018	81.6	1.25E-17	27.4	0.9654320987654321
AAD_001784	OG_002061	Efaecium_EnGen0003	81.6	1.25E-17	27.4	0.9654320987654321
AAE_001849	OG_002061	Efaecium_EnGen0013	81.6	1.25E-17	27.4	0.9654320987654321
AAF_001430	OG_002061	Efaecium_EnGen0018	80.9	1.26E-17	25.5	0.7925925925925926
AAD_001132	OG_002061	Efaecium_EnGen0003	80.9	1.26E-17	25.5	0.7925925925925926
AAE_000143	OG_002061	Efaecium_EnGen0013	80.9	1.26E-17	25.5	0.7925925925925926
AAF_002283	OG_002061	Efaecium_EnGen0018	80.5	1.52E-17	26.0	0.7679012345679013
AAD_002353	OG_002061	Efaecium_EnGen0003	80.5	1.52E-17	26.0	0.7679012345679013
AAE_002371	OG_002061	Efaecium_EnGen0013	80.5	1.52E-17	26.0	0.7679012345679013
AAF_000397	OG_002061	Efaecium_EnGen0018	79.7	1.60E-17	26.6	0.6617283950617284
AAD_000439	OG_002061	Efaecium_EnGen0003	79.7	1.60E-17	26.6	0.6617283950617284
AAE_000658	OG_002061	Efaecium_EnGen0013	79.7	1.60E-17	26.6	0.6617283950617284
AAF_001550	OG_002061	Efaecium_EnGen0018	77.8	5.22E-17	26.8	0.6049382716049383
AAD_001247	OG_002061	Efaecium_EnGen0003	77.8	5.22E-17	26.8	0.6049382716049383
AAE_000261	OG_002061	Efaecium_EnGen0013	77.8	5.22E-17	26.8	0.6049382716049383
AAF_000845	OG_002061	Efaecium_EnGen0018	79.3	1.17E-16	26.8	1.2839506172839505
AAD_001619	OG_002061	Efaecium_EnGen0003	79.3	1.17E-16	26.8	1.2839506172839505
AAE_001697	OG_002061	Efaecium_EnGen0013	79.3	1.17E-16	26.8	1.2839506172839505
AAF_000888	OG_002061	Efaecium_EnGen0018	75.9	4.42E-16	26.2	0.7135802469135802
AAD_001664	OG_002061	Efaecium_EnGen0003	75.9	4.42E-16	26.2	0.7135802469135802
AAE_001741	OG_002061	Efaecium_EnGen0013	75.9	4.42E-16	26.2	0.7135802469135802
AAE_001068	OG_002061	Efaecium_EnGen0013	75.9	4.63E-16	28.3	0.7234567901234568
AAF_001873	OG_002061	Efaecium_EnGen0018	75.5	8.06E-16	25.7	0.782716049382716
AAD_002087	OG_002061	Efaecium_EnGen0003	75.5	8.06E-16	25.7	0.782716049382716
AAE_002127	OG_002061	Efaecium_EnGen0013	75.5	8.06E-16	25.7	0.782716049382716
AAF_000132	OG_002061	Efaecium_EnGen0018	72.8	1.94E-15	28.6	0.5481481481481482
AAD_000703	OG_002061	Efaecium_EnGen0003	72.8	1.94E-15	28.6	0.5481481481481482
AAE_000948	OG_002061	Efaecium_EnGen0013	72.8	1.94E-15	28.6	0.5481481481481482
AAF_002289	OG_002061	Efaecium_EnGen0018	73.9	2.37E-15	27.0	0.7530864197530864
AAE_002365	OG_002061	Efaecium_EnGen0013	73.9	2.37E-15	27.0	0.7530864197530864
AAF_001197	OG_002061	Efaecium_EnGen0018	72.8	2.99E-15	27.3	0.6172839506172839
AAD_002002	OG_002061	Efaecium_EnGen0003	72.8	2.99E-15	27.3	0.6172839506172839
AAE_002044	OG_002061	Efaecium_EnGen0013	72.8	2.99E-15	27.3	0.6172839506172839
AAF_001734	OG_002061	Efaecium_EnGen0018	72.8	6.08E-15	26.0	0.7654320987654321
AAE_002260	OG_002061	Efaecium_EnGen0013	72.8	6.08E-15	26.0	0.7654320987654321
AAF_000707	OG_002061	Efaecium_EnGen0018	71.2	7.26E-15	29.0	0.562962962962963
AAD_001361	OG_002061	Efaecium_EnGen0003	71.2	7.26E-15	29.0	0.562962962962963
AAE_000369	OG_002061	Efaecium_EnGen0013	71.2	7.26E-15	29.0	0.562962962962963
AAF_001160	OG_002061	Efaecium_EnGen0018	72.0	9.32E-15	26.2	0.7234567901234568
AAD_001959	OG_002061	Efaecium_EnGen0003	72.0	9.32E-15	26.2	0.7234567901234568
