Locus Tag	Homolog Group	Sample	Best Bitscore	E-value	Identity	Subject to Query Length Ratio
AAC_001958	AAC35926.1	Efaecalis_V583	45.8	0.00000168	41.5	2.265486725663717
AAB_001637	AAC35926.1	Efaecalis_OG1RF	45.8	0.00000168	41.5	2.265486725663717
AAA_001916	AAC35926.1	Efaecalis_B594	45.8	0.00000168	41.5	2.265486725663717
AAC_002106	AAC35926.1	Efaecalis_V583	45.1	0.00000313	22.8	2.5442477876106193
AAB_001718	AAC35926.1	Efaecalis_OG1RF	45.1	0.00000313	22.8	2.5442477876106193
AAA_002058	AAC35926.1	Efaecalis_B594	45.1	0.00000313	22.8	2.5442477876106193
AAC_002437	AAC35926.1	Efaecalis_V583	45.1	0.00000313	23.6	2.5442477876106193
AAB_001922	AAC35926.1	Efaecalis_OG1RF	45.1	0.00000313	23.6	2.5442477876106193
AAA_002311	AAC35926.1	Efaecalis_B594	45.1	0.00000313	23.6	2.5442477876106193
AAC_000547	AAC35926.1	Efaecalis_V583	44.7	0.00000421	24.9	2.584070796460177
AAA_000515	AAC35926.1	Efaecalis_B594	44.7	0.00000421	24.9	2.584070796460177
AAC_001584	AAC35926.1	Efaecalis_V583	43.1	0.00000987	41.1	1.2566371681415929
AAB_001354	AAC35926.1	Efaecalis_OG1RF	43.1	0.00000987	41.1	1.2566371681415929
AAA_001542	AAC35926.1	Efaecalis_B594	43.1	0.00000987	41.1	1.2566371681415929
AAC_002049	AAC35929.1	Efaecalis_V583	90.9	1.07E-20	47.6	0.6056074766355141
AAA_002006	AAC35929.1	Efaecalis_B594	90.9	1.07E-20	47.6	0.6056074766355141
AAC_002342	AAC35930.1	Efaecalis_V583	70.1	5.31E-13	25.1	1.1841359773371105
AAA_002251	AAC35930.1	Efaecalis_B594	70.1	5.31E-13	25.1	1.1841359773371105
AAF_000233	AAC35914.1	Efaecium_EnGen0018	43.5	0.00000403	25.7	1.7359550561797752
AAF_002032	AAC35915.1	Efaecium_EnGen0018	350.0	4.22E-122	62.5	1.0165562913907285
AAF_002031	AAC35916.1	Efaecium_EnGen0018	370.0	8.83E-129	59.7	1.1484848484848484
AAF_002009	AAC35919.1	Efaecium_EnGen0018	42.7	0.00000963	25.5	1.6649484536082475
AAF_000270	AAC35923.1	Efaecium_EnGen0018	49.7	2.11E-7	26.5	2.0234113712374584
AAF_000046	AAC35926.1	Efaecium_EnGen0018	73.6	5.16E-16	24.6	1.579646017699115
AAD_000790	AAC35926.1	Efaecium_EnGen0003	73.6	5.16E-16	24.6	1.579646017699115
AAE_001265	AAC35926.1	Efaecium_EnGen0013	73.6	5.16E-16	24.6	1.579646017699115
AAF_001434	AAC35926.1	Efaecium_EnGen0018	58.2	6.10E-11	25.4	1.084070796460177
AAD_001136	AAC35926.1	Efaecium_EnGen0003	58.2	6.10E-11	25.4	1.084070796460177
AAE_000148	AAC35926.1	Efaecium_EnGen0013	58.2	6.10E-11	25.4	1.084070796460177
AAF_001774	AAC35926.1	Efaecium_EnGen0018	53.1	6.77E-9	26.0	3.172566371681416
AAF_002510	AAC35926.1	Efaecium_EnGen0018	52.4	1.15E-8	22.3	2.52212389380531
AAF_001304	AAC35926.1	Efaecium_EnGen0018	42.4	0.00000258	50.0	0.3938053097345133
AAF_002012	AAC35930.1	Efaecium_EnGen0018	78.6	2.23E-16	44.1	0.45750708215297453
AAD_000114	AAC35915.1	Efaecium_EnGen0003	350.0	4.22E-122	62.5	1.0165562913907285
AAD_000113	AAC35916.1	Efaecium_EnGen0003	370.0	8.83E-129	59.7	1.1484848484848484
AAD_000111	AAC35918.1	Efaecium_EnGen0003	229.0	2.61E-75	44.9	0.975177304964539
AAF_002027	AAC35920.1	Efaecium_EnGen0018	529.0	2.14E-193	92.0	1.0
AAD_000109	AAC35920.1	Efaecium_EnGen0003	529.0	2.14E-193	92.0	1.0
AAE_001508	AAC35920.1	Efaecium_EnGen0013	529.0	2.14E-193	92.0	1.0
AAF_000230	AAC35920.1	Efaecium_EnGen0018	70.9	9.59E-15	26.2	1.0833333333333333
AAD_000607	AAC35920.1	Efaecium_EnGen0003	70.9	9.59E-15	26.2	1.0833333333333333
AAE_000850	AAC35920.1	Efaecium_EnGen0013	70.9	9.59E-15	26.2	1.0833333333333333
AAF_002007	AAC35922.1	Efaecium_EnGen0018	79.3	2.23E-17	25.2	0.9210526315789473
AAD_000087	AAC35922.1	Efaecium_EnGen0003	79.3	2.23E-17	25.2	0.9210526315789473
AAF_002013	AAC35922.1	Efaecium_EnGen0018	69.3	7.62E-14	22.6	1.0350877192982457
AAD_000095	AAC35922.1	Efaecium_EnGen0003	69.3	7.62E-14	22.6	1.0350877192982457
AAD_000565	AAC35923.1	Efaecium_EnGen0003	50.8	8.94E-8	26.5	2.0234113712374584
AAF_002021	AAC35925.1	Efaecium_EnGen0018	342.0	2.85E-120	63.4	1.0151515151515151
AAD_000103	AAC35925.1	Efaecium_EnGen0003	342.0	2.85E-120	63.4	1.0151515151515151
AAE_001514	AAC35925.1	Efaecium_EnGen0013	342.0	2.85E-120	63.4	1.0151515151515151
AAF_002020	AAC35926.1	Efaecium_EnGen0018	384.0	1.34E-135	83.9	1.7964601769911503
AAD_000102	AAC35926.1	Efaecium_EnGen0003	384.0	1.34E-135	83.9	1.7964601769911503
AAE_001515	AAC35926.1	Efaecium_EnGen0013	384.0	1.34E-135	83.9	1.7964601769911503
AAD_000498	AAC35926.1	Efaecium_EnGen0003	81.3	5.74E-19	26.6	1.3274336283185841
AAF_000905	AAC35926.1	Efaecium_EnGen0018	79.7	2.41E-18	29.1	1.3893805309734513
AAD_001675	AAC35926.1	Efaecium_EnGen0003	79.7	2.41E-18	29.1	1.3893805309734513
AAE_001752	AAC35926.1	Efaecium_EnGen0013	79.7	2.41E-18	29.1	1.3893805309734513
AAF_002357	AAC35926.1	Efaecium_EnGen0018	79.7	3.22E-18	27.2	1.5353982300884956
AAD_000855	AAC35926.1	Efaecium_EnGen0003	79.7	3.22E-18	27.2	1.5353982300884956
AAE_001207	AAC35926.1	Efaecium_EnGen0013	79.7	3.22E-18	27.2	1.5353982300884956
AAF_000464	AAC35926.1	Efaecium_EnGen0018	72.4	4.83E-16	25.6	1.084070796460177
AAD_000325	AAC35926.1	Efaecium_EnGen0003	72.4	4.83E-16	25.6	1.084070796460177
AAE_000594	AAC35926.1	Efaecium_EnGen0013	72.4	4.83E-16	25.6	1.084070796460177
AAD_001575	AAC35926.1	Efaecium_EnGen0003	72.8	7.02E-16	26.6	1.3672566371681416
AAF_000955	AAC35926.1	Efaecium_EnGen0018	69.7	4.66E-15	23.2	1.0884955752212389
AAD_001745	AAC35926.1	Efaecium_EnGen0003	69.7	4.66E-15	23.2	1.0884955752212389
AAE_001806	AAC35926.1	Efaecium_EnGen0013	69.7	4.66E-15	23.2	1.0884955752212389
AAF_001884	AAC35926.1	Efaecium_EnGen0018	67.0	1.02E-13	24.1	1.6327433628318584
AAD_002075	AAC35926.1	Efaecium_EnGen0003	67.0	1.02E-13	24.1	1.6327433628318584
AAE_002116	AAC35926.1	Efaecium_EnGen0013	67.0	1.02E-13	24.1	1.6327433628318584
AAD_000911	AAC35926.1	Efaecium_EnGen0003	58.9	2.77E-11	24.7	1.008849557522124
AAD_001574	AAC35926.1	Efaecium_EnGen0003	58.5	7.88E-11	24.1	1.6017699115044248
AAF_000220	AAC35926.1	Efaecium_EnGen0018	54.3	1.41E-9	24.8	1.1150442477876106
AAD_000617	AAC35926.1	Efaecium_EnGen0003	54.3	1.41E-9	24.8	1.1150442477876106
AAE_000860	AAC35926.1	Efaecium_EnGen0013	54.3	1.41E-9	24.8	1.1150442477876106
AAD_002885	AAC35926.1	Efaecium_EnGen0003	53.9	3.51E-9	23.4	2.52212389380531
AAD_002380	AAC35926.1	Efaecium_EnGen0003	53.1	6.14E-9	25.9	2.2610619469026547
AAF_001821	AAC35926.1	Efaecium_EnGen0018	52.4	1.16E-8	27.4	2.5442477876106193
AAD_002133	AAC35926.1	Efaecium_EnGen0003	52.4	1.16E-8	27.4	2.5442477876106193
AAE_002179	AAC35926.1	Efaecium_EnGen0013	52.4	1.16E-8	27.4	2.5442477876106193
AAD_001680	AAC35926.1	Efaecium_EnGen0003	50.4	2.11E-8	24.7	0.911504424778761
AAF_002146	AAC35926.1	Efaecium_EnGen0018	51.2	2.81E-8	24.1	2.5486725663716814
AAD_002738	AAC35926.1	Efaecium_EnGen0003	51.2	2.81E-8	24.1	2.5486725663716814
AAE_001013	AAC35926.1	Efaecium_EnGen0013	51.2	2.81E-8	24.1	2.5486725663716814
AAD_000767	AAC35926.1	Efaecium_EnGen0003	47.8	2.15E-7	24.4	1.008849557522124
AAF_001753	AAC35926.1	Efaecium_EnGen0018	47.8	3.86E-7	25.9	2.256637168141593
AAD_002213	AAC35926.1	Efaecium_EnGen0003	47.8	3.86E-7	25.9	2.256637168141593
AAE_002240	AAC35926.1	Efaecium_EnGen0013	47.8	3.86E-7	25.9	2.256637168141593
AAD_002394	AAC35926.1	Efaecium_EnGen0003	47.0	6.87E-7	25.3	2.1769911504424777
AAD_000094	AAC35930.1	Efaecium_EnGen0003	79.3	1.21E-16	40.5	0.4546742209631728
AAF_002016	AAC35930.1	Efaecium_EnGen0018	48.9	0.00000112	27.7	0.49008498583569404
AAD_000098	AAC35930.1	Efaecium_EnGen0003	48.9	0.00000112	27.7	0.49008498583569404
AAF_002079	AAC35914.1	Efaecium_EnGen0018	62.4	1.40E-12	23.3	1.9887640449438202
AAD_000162	AAC35914.1	Efaecium_EnGen0003	62.4	1.40E-12	23.3	1.9887640449438202
AAE_001394	AAC35914.1	Efaecium_EnGen0013	62.4	1.40E-12	23.3	1.9887640449438202
AAD_000604	AAC35914.1	Efaecium_EnGen0003	44.3	0.00000237	23.4	2.067415730337079
AAE_000847	AAC35914.1	Efaecium_EnGen0013	44.3	0.00000237	23.4	2.067415730337079
AAE_001503	AAC35915.1	Efaecium_EnGen0013	350.0	4.22E-122	62.5	1.0165562913907285
AAE_001504	AAC35916.1	Efaecium_EnGen0013	370.0	8.83E-129	59.7	1.1484848484848484
AAF_002062	AAC35916.1	Efaecium_EnGen0018	67.8	1.83E-13	29.3	0.9696969696969697
AAD_000145	AAC35916.1	Efaecium_EnGen0003	67.8	1.83E-13	29.3	0.9696969696969697
AAE_001411	AAC35916.1	Efaecium_EnGen0013	67.8	1.83E-13	29.3	0.9696969696969697
AAF_002030	AAC35917.1	Efaecium_EnGen0018	246.0	1.97E-82	48.8	0.953405017921147
AAD_000112	AAC35917.1	Efaecium_EnGen0003	246.0	1.97E-82	48.8	0.953405017921147
AAE_001505	AAC35917.1	Efaecium_EnGen0013	246.0	1.97E-82	48.8	0.953405017921147
AAF_002029	AAC35918.1	Efaecium_EnGen0018	228.0	5.23E-75	44.2	0.975177304964539
AAE_001506	AAC35918.1	Efaecium_EnGen0013	228.0	5.23E-75	44.2	0.975177304964539
AAF_002028	AAC35919.1	Efaecium_EnGen0018	217.0	1.51E-72	58.0	1.211340206185567
AAD_000110	AAC35919.1	Efaecium_EnGen0003	217.0	1.51E-72	58.0	1.211340206185567
AAE_001507	AAC35919.1	Efaecium_EnGen0013	217.0	1.51E-72	58.0	1.211340206185567
AAF_001898	AAC35920.1	Efaecium_EnGen0018	78.2	2.19E-17	27.2	1.0173611111111112
AAD_002056	AAC35920.1	Efaecium_EnGen0003	78.2	2.19E-17	27.2	1.0173611111111112
AAE_002102	AAC35920.1	Efaecium_EnGen0013	78.2	2.19E-17	27.2	1.0173611111111112
AAF_000409	AAC35922.1	Efaecium_EnGen0018	80.5	1.02E-17	25.2	0.9619883040935673
AAD_000428	AAC35922.1	Efaecium_EnGen0003	80.5	1.02E-17	25.2	0.9619883040935673
AAE_000647	AAC35922.1	Efaecium_EnGen0013	80.5	1.02E-17	25.2	0.9619883040935673
AAE_001536	AAC35922.1	Efaecium_EnGen0013	68.6	1.08E-13	22.2	0.9210526315789473
AAE_001528	AAC35922.1	Efaecium_EnGen0013	65.1	1.77E-12	32.6	0.97953216374269
AAF_002024	AAC35923.1	Efaecium_EnGen0018	452.0	8.10E-163	79.0	0.9464882943143813
AAD_000106	AAC35923.1	Efaecium_EnGen0003	452.0	8.10E-163	79.0	0.9464882943143813
AAE_001511	AAC35923.1	Efaecium_EnGen0013	452.0	8.10E-163	79.0	0.9464882943143813
AAF_001038	AAC35924.2	Efaecium_EnGen0018	52.8	7.73E-9	26.3	1.3070539419087137
AAD_001826	AAC35924.2	Efaecium_EnGen0003	52.8	7.73E-9	26.3	1.3070539419087137
AAE_001891	AAC35924.2	Efaecium_EnGen0013	52.8	7.73E-9	26.3	1.3070539419087137
AAF_001186	AAC35926.1	Efaecium_EnGen0018	87.8	1.12E-20	30.9	3.4424778761061945
AAD_001988	AAC35926.1	Efaecium_EnGen0003	87.8	1.12E-20	30.9	3.4424778761061945
AAE_002033	AAC35926.1	Efaecium_EnGen0013	87.8	1.12E-20	30.9	3.4424778761061945
AAF_001764	AAC35926.1	Efaecium_EnGen0018	84.7	7.46E-20	29.5	1.7566371681415929
AAD_002184	AAC35926.1	Efaecium_EnGen0003	84.7	7.46E-20	29.5	1.7566371681415929
AAE_002228	AAC35926.1	Efaecium_EnGen0013	84.7	7.46E-20	29.5	1.7566371681415929
AAF_002106	AAC35926.1	Efaecium_EnGen0018	82.4	1.17E-19	27.7	1.1283185840707965
AAD_002779	AAC35926.1	Efaecium_EnGen0003	82.4	1.17E-19	27.7	1.1283185840707965
AAE_001367	AAC35926.1	Efaecium_EnGen0013	82.4	1.17E-19	27.7	1.1283185840707965
AAF_000887	AAC35926.1	Efaecium_EnGen0018	82.8	1.20E-19	30.8	1.2345132743362832
AAD_001663	AAC35926.1	Efaecium_EnGen0003	82.8	1.20E-19	30.8	1.2345132743362832
AAE_001740	AAC35926.1	Efaecium_EnGen0013	82.8	1.20E-19	30.8	1.2345132743362832
AAF_000109	AAC35926.1	Efaecium_EnGen0018	80.5	5.33E-19	28.0	1.092920353982301
AAE_000989	AAC35926.1	Efaecium_EnGen0013	80.5	5.33E-19	28.0	1.092920353982301
AAF_002283	AAC35926.1	Efaecium_EnGen0018	75.1	1.07E-16	27.5	1.3761061946902655
AAD_002353	AAC35926.1	Efaecium_EnGen0003	75.1	1.07E-16	27.5	1.3761061946902655
AAE_002371	AAC35926.1	Efaecium_EnGen0013	75.1	1.07E-16	27.5	1.3761061946902655
AAF_000996	AAC35926.1	Efaecium_EnGen0018	75.5	1.28E-16	28.0	1.7300884955752212
AAD_001784	AAC35926.1	Efaecium_EnGen0003	75.5	1.28E-16	28.0	1.7300884955752212
AAE_001849	AAC35926.1	Efaecium_EnGen0013	75.5	1.28E-16	28.0	1.7300884955752212
AAF_001430	AAC35926.1	Efaecium_EnGen0018	74.7	1.60E-16	27.0	1.420353982300885
AAD_001132	AAC35926.1	Efaecium_EnGen0003	74.7	1.60E-16	27.0	1.420353982300885
AAE_000143	AAC35926.1	Efaecium_EnGen0013	74.7	1.60E-16	27.0	1.420353982300885
AAF_000064	AAC35926.1	Efaecium_EnGen0018	73.6	3.48E-16	25.8	1.331858407079646
AAD_000772	AAC35926.1	Efaecium_EnGen0003	73.6	3.48E-16	25.8	1.331858407079646
AAE_001284	AAC35926.1	Efaecium_EnGen0013	73.6	3.48E-16	25.8	1.331858407079646
AAF_000141	AAC35926.1	Efaecium_EnGen0018	73.2	4.69E-16	25.9	1.323008849557522
AAD_000692	AAC35926.1	Efaecium_EnGen0003	73.2	4.69E-16	25.9	1.323008849557522
AAE_000939	AAC35926.1	Efaecium_EnGen0013	73.2	4.69E-16	25.9	1.323008849557522
AAF_001550	AAC35926.1	Efaecium_EnGen0018	71.6	9.21E-16	26.5	1.084070796460177
AAD_001247	AAC35926.1	Efaecium_EnGen0003	71.6	9.21E-16	26.5	1.084070796460177
AAE_000261	AAC35926.1	Efaecium_EnGen0013	71.6	9.21E-16	26.5	1.084070796460177
AAF_000845	AAC35926.1	Efaecium_EnGen0018	72.8	1.38E-15	26.9	2.3008849557522124
AAD_001619	AAC35926.1	Efaecium_EnGen0003	72.8	1.38E-15	26.9	2.3008849557522124
AAE_001697	AAC35926.1	Efaecium_EnGen0013	72.8	1.38E-15	26.9	2.3008849557522124
AAF_000397	AAC35926.1	Efaecium_EnGen0018	71.2	1.68E-15	26.9	1.1858407079646018
AAD_000439	AAC35926.1	Efaecium_EnGen0003	71.2	1.68E-15	26.9	1.1858407079646018
AAE_000658	AAC35926.1	Efaecium_EnGen0013	71.2	1.68E-15	26.9	1.1858407079646018
AAF_002230	AAC35926.1	Efaecium_EnGen0018	70.5	1.86E-15	25.6	1.0
AAD_002426	AAC35926.1	Efaecium_EnGen0003	70.5	1.86E-15	25.6	1.0
AAE_002425	AAC35926.1	Efaecium_EnGen0013	70.5	1.86E-15	25.6	1.0
AAF_001197	AAC35926.1	Efaecium_EnGen0018	70.1	3.56E-15	27.2	1.1061946902654867
AAD_002002	AAC35926.1	Efaecium_EnGen0003	70.1	3.56E-15	27.2	1.1061946902654867
AAE_002044	AAC35926.1	Efaecium_EnGen0013	70.1	3.56E-15	27.2	1.1061946902654867
AAF_002289	AAC35926.1	Efaecium_EnGen0018	70.5	4.49E-15	30.6	1.3495575221238938
AAE_002365	AAC35926.1	Efaecium_EnGen0013	70.5	4.49E-15	30.6	1.3495575221238938
AAF_000097	AAC35926.1	Efaecium_EnGen0018	70.9	4.60E-15	24.5	1.5973451327433628
AAD_000735	AAC35926.1	Efaecium_EnGen0003	70.9	4.60E-15	24.5	1.5973451327433628
AAE_001317	AAC35926.1	Efaecium_EnGen0013	70.9	4.60E-15	24.5	1.5973451327433628
AAF_000132	AAC35926.1	Efaecium_EnGen0018	68.9	6.40E-15	28.8	0.9823008849557522
AAD_000703	AAC35926.1	Efaecium_EnGen0003	68.9	6.40E-15	28.8	0.9823008849557522
AAE_000948	AAC35926.1	Efaecium_EnGen0013	68.9	6.40E-15	28.8	0.9823008849557522
AAF_001873	AAC35926.1	Efaecium_EnGen0018	70.1	6.71E-15	26.5	1.4026548672566372
AAD_002087	AAC35926.1	Efaecium_EnGen0003	70.1	6.71E-15	26.5	1.4026548672566372
AAE_002127	AAC35926.1	Efaecium_EnGen0013	70.1	6.71E-15	26.5	1.4026548672566372
AAF_000707	AAC35926.1	Efaecium_EnGen0018	67.4	2.53E-14	29.4	1.008849557522124
AAD_001361	AAC35926.1	Efaecium_EnGen0003	67.4	2.53E-14	29.4	1.008849557522124
AAE_000369	AAC35926.1	Efaecium_EnGen0013	67.4	2.53E-14	29.4	1.008849557522124
AAF_001678	AAC35926.1	Efaecium_EnGen0018	67.0	4.33E-14	25.4	1.084070796460177
AAD_002281	AAC35926.1	Efaecium_EnGen0003	67.0	4.33E-14	25.4	1.084070796460177
AAE_002317	AAC35926.1	Efaecium_EnGen0013	67.0	4.33E-14	25.4	1.084070796460177
AAF_001160	AAC35926.1	Efaecium_EnGen0018	67.4	5.03E-14	25.9	1.2964601769911503
AAD_001959	AAC35926.1	Efaecium_EnGen0003	67.4	5.03E-14	25.9	1.2964601769911503
AAE_002007	AAC35926.1	Efaecium_EnGen0013	67.4	5.03E-14	25.9	1.2964601769911503
AAF_001734	AAC35926.1	Efaecium_EnGen0018	67.4	5.68E-14	26.2	1.3716814159292035
AAE_002260	AAC35926.1	Efaecium_EnGen0013	67.4	5.68E-14	26.2	1.3716814159292035
AAE_001068	AAC35926.1	Efaecium_EnGen0013	67.0	6.88E-14	27.1	1.2964601769911503
AAF_000917	AAC35926.1	Efaecium_EnGen0018	63.9	5.86E-13	24.8	1.1106194690265487
AAD_001689	AAC35926.1	Efaecium_EnGen0003	63.9	5.86E-13	24.8	1.1106194690265487
AAE_001764	AAC35926.1	Efaecium_EnGen0013	63.9	5.86E-13	24.8	1.1106194690265487
AAF_001861	AAC35926.1	Efaecium_EnGen0018	62.4	1.30E-12	28.1	0.9336283185840708
AAD_002099	AAC35926.1	Efaecium_EnGen0003	62.4	1.30E-12	28.1	0.9336283185840708
AAE_002139	AAC35926.1	Efaecium_EnGen0013	62.4	1.30E-12	28.1	0.9336283185840708
AAC_001665	AAC35926.1	Efaecalis_V583	61.6	3.04E-12	26.0	1.008849557522124
AAB_001437	AAC35926.1	Efaecalis_OG1RF	61.6	3.04E-12	26.0	1.008849557522124
AAA_001623	AAC35926.1	Efaecalis_B594	61.6	3.04E-12	26.0	1.008849557522124
AAF_000213	AAC35926.1	Efaecium_EnGen0018	61.6	3.04E-12	26.0	1.008849557522124
AAD_000624	AAC35926.1	Efaecium_EnGen0003	61.6	3.04E-12	26.0	1.008849557522124
AAE_000867	AAC35926.1	Efaecium_EnGen0013	61.6	3.04E-12	26.0	1.008849557522124
AAF_002472	AAC35926.1	Efaecium_EnGen0018	62.8	3.67E-12	25.9	2.584070796460177
AAD_002850	AAC35926.1	Efaecium_EnGen0003	62.8	3.67E-12	25.9	2.584070796460177
AAE_002510	AAC35926.1	Efaecium_EnGen0013	62.8	3.67E-12	25.9	2.584070796460177
AAF_002423	AAC35926.1	Efaecium_EnGen0018	60.5	9.64E-12	23.1	1.0973451327433628
AAD_000936	AAC35926.1	Efaecium_EnGen0003	60.5	9.64E-12	23.1	1.0973451327433628
AAE_001138	AAC35926.1	Efaecium_EnGen0013	60.5	9.64E-12	23.1	1.0973451327433628
AAF_000888	AAC35926.1	Efaecium_EnGen0018	60.5	1.31E-11	25.0	1.2787610619469028
AAD_001664	AAC35926.1	Efaecium_EnGen0003	60.5	1.31E-11	25.0	1.2787610619469028
AAE_001741	AAC35926.1	Efaecium_EnGen0013	60.5	1.31E-11	25.0	1.2787610619469028
AAF_001484	AAC35926.1	Efaecium_EnGen0018	58.9	7.00E-11	25.9	2.247787610619469
AAD_001185	AAC35926.1	Efaecium_EnGen0003	58.9	7.00E-11	25.9	2.247787610619469
AAE_000200	AAC35926.1	Efaecium_EnGen0013	58.9	7.00E-11	25.9	2.247787610619469
AAF_000240	AAC35926.1	Efaecium_EnGen0018	58.5	9.90E-11	25.1	2.579646017699115
AAD_000593	AAC35926.1	Efaecium_EnGen0003	58.5	9.90E-11	25.1	2.579646017699115
AAE_000840	AAC35926.1	Efaecium_EnGen0013	58.5	9.90E-11	25.1	2.579646017699115
AAF_000904	AAC35926.1	Efaecium_EnGen0018	58.2	9.91E-11	26.0	1.4778761061946903
AAD_001674	AAC35926.1	Efaecium_EnGen0003	58.2	9.91E-11	26.0	1.4778761061946903
AAE_001751	AAC35926.1	Efaecium_EnGen0013	58.2	9.91E-11	26.0	1.4778761061946903
AAF_000103	AAC35926.1	Efaecium_EnGen0018	56.2	6.11E-10	27.3	2.849557522123894
AAD_000729	AAC35926.1	Efaecium_EnGen0003	56.2	6.11E-10	27.3	2.849557522123894
AAE_000995	AAC35926.1	Efaecium_EnGen0013	56.2	6.11E-10	27.3	2.849557522123894
AAF_001206	AAC35926.1	Efaecium_EnGen0018	55.1	6.59E-10	25.5	1.0309734513274336
AAD_002011	AAC35926.1	Efaecium_EnGen0003	55.1	6.59E-10	25.5	1.0309734513274336
AAE_002053	AAC35926.1	Efaecium_EnGen0013	55.1	6.59E-10	25.5	1.0309734513274336
AAF_000817	AAC35926.1	Efaecium_EnGen0018	55.5	1.05E-9	23.4	2.3893805309734515
AAD_001548	AAC35926.1	Efaecium_EnGen0003	55.5	1.05E-9	23.4	2.3893805309734515
AAE_001669	AAC35926.1	Efaecium_EnGen0013	55.5	1.05E-9	23.4	2.3893805309734515
AAE_002471	AAC35926.1	Efaecium_EnGen0013	52.4	1.15E-8	22.3	2.52212389380531
AAF_002262	AAC35926.1	Efaecium_EnGen0018	52.0	1.48E-8	27.6	2.1769911504424777
AAE_002392	AAC35926.1	Efaecium_EnGen0013	52.0	1.48E-8	27.6	2.1769911504424777
AAF_001632	AAC35926.1	Efaecium_EnGen0018	50.1	4.12E-8	23.4	1.1327433628318584
AAD_001334	AAC35926.1	Efaecium_EnGen0003	50.1	4.12E-8	23.4	1.1327433628318584
AAE_000344	AAC35926.1	Efaecium_EnGen0013	50.1	4.12E-8	23.4	1.1327433628318584
AAF_001692	AAC35926.1	Efaecium_EnGen0018	50.4	4.94E-8	24.6	2.331858407079646
AAE_002303	AAC35926.1	Efaecium_EnGen0013	50.4	4.94E-8	24.6	2.331858407079646
AAF_002509	AAC35926.1	Efaecium_EnGen0018	50.4	5.11E-8	25.3	2.606194690265487
AAD_002884	AAC35926.1	Efaecium_EnGen0003	50.4	5.11E-8	25.3	2.606194690265487
AAE_002472	AAC35926.1	Efaecium_EnGen0013	50.4	5.11E-8	25.3	2.606194690265487
AAF_000241	AAC35926.1	Efaecium_EnGen0018	49.7	9.26E-8	26.2	2.6283185840707963
AAD_000592	AAC35926.1	Efaecium_EnGen0003	49.7	9.26E-8	26.2	2.6283185840707963
AAE_000839	AAC35926.1	Efaecium_EnGen0013	49.7	9.26E-8	26.2	2.6283185840707963
AAF_001888	AAC35926.1	Efaecium_EnGen0018	49.3	1.23E-7	22.2	2.5265486725663715
AAD_002071	AAC35926.1	Efaecium_EnGen0003	49.3	1.23E-7	22.2	2.5265486725663715
AAE_002112	AAC35926.1	Efaecium_EnGen0013	49.3	1.23E-7	22.2	2.5265486725663715
AAF_001872	AAC35926.1	Efaecium_EnGen0018	48.9	1.36E-7	23.6	1.575221238938053
AAD_002088	AAC35926.1	Efaecium_EnGen0003	48.9	1.36E-7	23.6	1.575221238938053
AAE_002128	AAC35926.1	Efaecium_EnGen0013	48.9	1.36E-7	23.6	1.575221238938053
AAF_001904	AAC35926.1	Efaecium_EnGen0018	47.4	2.76E-7	23.3	0.9734513274336283
AAD_002050	AAC35926.1	Efaecium_EnGen0003	47.4	2.76E-7	23.3	0.9734513274336283
AAE_002095	AAC35926.1	Efaecium_EnGen0013	47.4	2.76E-7	23.3	0.9734513274336283
AAF_001822	AAC35926.1	Efaecium_EnGen0018	44.7	0.00000429	23.7	2.7876106194690267
AAD_002132	AAC35926.1	Efaecium_EnGen0003	44.7	0.00000429	23.7	2.7876106194690267
AAE_002178	AAC35926.1	Efaecium_EnGen0013	44.7	0.00000429	23.7	2.7876106194690267
AAF_002312	AAC35926.1	Efaecium_EnGen0018	43.5	0.00000700	24.9	1.1858407079646018
AAE_002341	AAC35926.1	Efaecium_EnGen0013	43.5	0.00000700	24.9	1.1858407079646018
AAF_000219	AAC35926.1	Efaecium_EnGen0018	43.1	0.00000942	24.6	1.1858407079646018
AAD_000618	AAC35926.1	Efaecium_EnGen0003	43.1	0.00000942	24.6	1.1858407079646018
AAE_000861	AAC35926.1	Efaecium_EnGen0013	43.1	0.00000942	24.6	1.1858407079646018
AAF_002019	AAC35928.1	Efaecium_EnGen0018	307.0	6.31E-101	48.3	1.3435114503816794
AAD_000101	AAC35928.1	Efaecium_EnGen0003	307.0	6.31E-101	48.3	1.3435114503816794
AAE_001516	AAC35928.1	Efaecium_EnGen0013	307.0	6.31E-101	48.3	1.3435114503816794
AAF_002018	AAC35930.1	Efaecium_EnGen0018	799.0	2.48E-286	57.1	1.0084985835694051
AAD_000100	AAC35930.1	Efaecium_EnGen0003	799.0	2.48E-286	57.1	1.0084985835694051
AAE_001517	AAC35930.1	Efaecium_EnGen0013	799.0	2.48E-286	57.1	1.0084985835694051
AAE_001521	AAC35930.1	Efaecium_EnGen0013	51.2	2.06E-7	30.3	0.49008498583569404
