sample	segment_title	gene	key	gene_order	identity	sql_ratio
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002058|1	False	2066812	100.0	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002059|1	False	2068816	99.7	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002060|1	False	2070969	99.6	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002061|1	False	2074102	100.0	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002062|1	False	2075332	100.0	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002063|1	False	2076374	100.0	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002067|1	False	2076762	100.0	1.4743589743589745
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002068|1	False	2077792	100.0	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002069|1	False	2078157	100.0	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002070|1	False	2078941	100.0	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002071|3	False	2079876	100.0	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002072|1	False	2080929	100.0	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002073|1	False	2081514	100.0	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002074|2	False	2082502	100.0	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002075|1	False	2083219	100.0	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002076|1	False	2084046	100.0	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002077|1	False	2084956	100.0	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002078|1	False	2086203	100.0	1.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	OG_002079|1	False	2087127	100.0	1.0
