K19267	NA	NA	OG_16	NA	0.15956521398637383	11.969356536865234
K14582	NA	NA	OG_17	NA	0.029612512616929376	14.45942497253418
K04791	NA	NA	OG_17	NA	0.00731500766900972	14.683369636535645
K07273	NA	NA	OG_32	NA	1.0781783054770016e-27	97.72926330566406
K07273	NA	NA	OG_48	NA	1.402844361923476e-12	48.06036376953125
K10041	NA	NA	OG_9	NA	5.842679974974342e-21	75.22966003417969
K19064	NA	NA	OG_17	NA	0.015384565827789548	15.009431838989258
K02478	NA	NA	OG_25	NA	1.3677373230970777	8.116362571716309
K06187	NA	NA	OG_32	NA	3.9327557479677946	7.073440074920654
K14597	NA	NA	OG_7	NA	5.170317370375187e-33	115.36200714111328
K14597	NA	NA	OG_29	NA	1.389871684578861e-18	67.86779022216797
K14597	NA	NA	OG_43	NA	2.3150429265492125e-18	67.1384506225586
K14597	NA	NA	OG_3	NA	2.906010207080105e-17	63.52198028564453
K14597	NA	NA	OG_35	NA	9.499014427680079e-16	58.53742980957031
K14597	NA	NA	OG_8	NA	2.9693826514328377e-13	50.32523727416992
K14597	NA	NA	OG_20	NA	2.9426213154277495e-11	43.755226135253906
K14597	NA	NA	OG_38	NA	3.090678098721841e-10	40.393577575683594
K14597	NA	NA	OG_13	NA	6.13564417567725e-08	32.83040237426758
K14597	NA	NA	OG_15	NA	4.6527866111696594e-07	29.93438720703125
K14597	NA	NA	OG_22	NA	0.009328491998004921	15.77413272857666
K14597	NA	NA	OG_14	NA	0.5753694643877127	9.88194465637207
K22025	NA	NA	OG_1	NA	2.2807356624864527e-28	100.06449127197266
K22025	NA	NA	OG_17	NA	5.947359070266884e-16	59.26319122314453
K22025	NA	NA	OG_16	NA	8.292010945021339e-13	48.93052291870117
K22025	NA	NA	OG_30	NA	2.5317442388706893e-08	34.193058013916016
K12455	NA	NA	OG_1	NA	3.584188731021945e-35	122.29049682617188
K12455	NA	NA	OG_17	NA	9.7620322641083e-23	81.46263122558594
K12455	NA	NA	OG_30	NA	1.5117461887810742e-16	61.139434814453125
K12455	NA	NA	OG_16	NA	0.0025214584833215424	17.727563858032227
K07058	NA	NA	OG_25	NA	1.0777354886502669e-62	213.41819763183594
K05673	NA	NA	OG_9	NA	3.4152116738060884e-14	51.96687316894531
K13005	NA	NA	OG_7	NA	8.638968253079961e-23	81.82429504394531
K13005	NA	NA	OG_20	NA	5.620772003275307e-21	75.86239624023438
K13005	NA	NA	OG_3	NA	4.545136599154153e-19	69.59007263183594
K13005	NA	NA	OG_43	NA	1.4820280404955558e-13	51.463356018066406
K13005	NA	NA	OG_35	NA	1.2567677718590472e-12	48.41095733642578
K13005	NA	NA	OG_8	NA	1.5388960913758192e-12	48.12178039550781
K13005	NA	NA	OG_29	NA	5.6253977235731556e-12	46.27092742919922
K13005	NA	NA	OG_13	NA	5.000120269044506e-11	43.151363372802734
K13005	NA	NA	OG_38	NA	9.442290732912635e-07	29.09236717224121
K13005	NA	NA	OG_22	NA	1.704973241659708e-06	28.24858283996582
K13005	NA	NA	OG_15	NA	7.599014701210214e-05	22.826852798461914
K05667	NA	NA	OG_9	NA	3.57615432444074e-11	41.998348236083984
K24656	NA	NA	OG_49	NA	1.4003609486919952e-06	27.93503761291504
K25574	NA	NA	OG_19	NA	3.1274207255020436e-06	26.592557907104492
K25574	NA	NA	OG_31	NA	0.00011795411920199805	21.38551902770996
K23105	NA	NA	OG_7	NA	7.0821650594594475e-19	68.53386688232422
K23105	NA	NA	OG_3	NA	1.1704684404763685e-16	61.251888275146484
K23105	NA	NA	OG_29	NA	1.1189214213080995e-12	48.18473434448242
K23105	NA	NA	OG_20	NA	3.165034585144801e-10	40.13658905029297
K23105	NA	NA	OG_8	NA	9.557066910278158e-09	35.278160095214844
K23105	NA	NA	OG_35	NA	2.666822369152812e-08	33.81509780883789
K23105	NA	NA	OG_43	NA	9.23235129225111e-08	32.04460144042969
K23105	NA	NA	OG_13	NA	1.527780086778008e-05	24.760801315307617
K19448	NA	NA	OG_32	NA	0.5275761975410656	8.556023597717285
K24911	NA	NA	OG_9	NA	3.371918061761314e-08	33.031654357910156
K02068	NA	NA	OG_9	NA	1.0707232708784292e-25	91.1263656616211
K15266	NA	NA	OG_36	NA	0.0076691279510178135	15.648205757141113
K15266	NA	NA	OG_8	NA	0.027921017585337497	13.797771453857422
K16784	NA	NA	OG_9	NA	1.030698653890317e-34	120.58992767333984
K00694	NA	NA	OG_35	NA	0.00022871079067965437	19.737577438354492
K00694	NA	NA	OG_8	NA	0.0021998681143302035	16.48603057861328
K00694	NA	NA	OG_7	NA	0.002628131611763741	16.230531692504883
K00694	NA	NA	OG_43	NA	0.027047171169938686	12.881863594055176
K00694	NA	NA	OG_3	NA	0.03488376692629733	12.516389846801758
K16960	NA	NA	OG_9	NA	1.5589121957233667e-21	77.24957275390625
K13818	NA	NA	OG_31	NA	0.005798707354340026	16.29380226135254
K20578	NA	NA	OG_49	NA	2.4360796590455147e-08	33.589412689208984
K00327	NA	NA	OG_27	NA	6.548255923634359e-14	51.65412139892578
K18232	NA	NA	OG_9	NA	1.0983515142664312e-26	94.53597259521484
K03606	NA	NA	OG_4	NA	1.7981006528964854e-69	235.74179077148438
K25819	NA	NA	OG_9	NA	0.01247733539613546	13.46924114227295
K24252	NA	NA	OG_16	NA	1.5624611555931226e-11	44.72601318359375
K24252	NA	NA	OG_30	NA	8.565557630364919e-05	22.608795166015625
K24246	NA	NA	OG_13	NA	0.04442297381309289	12.284225463867188
K25158	NA	NA	OG_9	NA	1.0744716931495096e-33	117.17424011230469
K03809	NA	NA	OG_27	NA	0.025118627430808376	14.512757301330566
K25170	NA	NA	OG_9	NA	4.154760903236481e-17	62.96245193481445
K12963	NA	NA	OG_11	NA	5.243583666918163e-05	23.650897979736328
K12988	NA	NA	OG_3	NA	3.2176172129885685e-53	181.5483856201172
K12988	NA	NA	OG_7	NA	1.6424841671657483e-47	162.8108367919922
K12988	NA	NA	OG_29	NA	5.6928292017780896e-34	118.36363220214844
K12988	NA	NA	OG_20	NA	8.714541005157624e-34	117.75660705566406
K12988	NA	NA	OG_8	NA	2.7468091931448835e-27	96.42369842529297
K12988	NA	NA	OG_43	NA	2.3436850844048527e-26	93.36727142333984
K12988	NA	NA	OG_13	NA	2.20100995010452e-23	83.60871124267578
K12988	NA	NA	OG_35	NA	9.929962439266967e-22	78.17805480957031
K12988	NA	NA	OG_21	NA	1.5085709068512987e-05	25.058639526367188
K12988	NA	NA	OG_22	NA	6.669954551687129e-05	22.939468383789062
K12988	NA	NA	OG_15	NA	7.748994029428645e-05	22.725690841674805
K12988	NA	NA	OG_38	NA	0.003510858878814207	17.288986206054688
K14335	NA	NA	OG_49	NA	2.9911028737071145e-14	52.891632080078125
K01710	NA	NA	OG_17	NA	6.838982710216648e-152	507.180908203125
K01710	NA	NA	OG_1	NA	1.953501194258552e-73	248.52392578125
K01710	NA	NA	OG_30	NA	2.355606658399788e-50	172.42840576171875
K01710	NA	NA	OG_16	NA	1.412380435404276e-20	74.25534057617188
K24989	NA	NA	OG_9	NA	7.061461180207627e-19	68.66082763671875
K22320	NA	NA	OG_17	NA	1.682269529386253e-24	87.1559066772461
K22320	NA	NA	OG_1	NA	1.6908607220120468e-20	73.95857238769531
K22320	NA	NA	OG_30	NA	6.256180661013404e-13	49.00235366821289
K22320	NA	NA	OG_16	NA	4.4716188700929714e-10	39.59074783325195
K16907	NA	NA	OG_9	NA	3.2691563958279785e-30	105.87240600585938
K20286	NA	NA	OG_36	NA	0.01505491281863335	14.210627555847168
K16720	NA	NA	OG_32	NA	6.42474283849135	5.853392601013184
K13658	NA	NA	OG_22	NA	0.0018029729089646695	17.26005744934082
K13670	NA	NA	OG_38	NA	4.9464209732946155e-68	230.3472137451172
K13670	NA	NA	OG_43	NA	6.193778991618826e-14	52.62646484375
K13670	NA	NA	OG_29	NA	6.933025032546071e-14	52.465599060058594
K13670	NA	NA	OG_3	NA	7.649789882478919e-13	49.0400505065918
K13670	NA	NA	OG_7	NA	1.5124659646266042e-09	38.21196746826172
K13670	NA	NA	OG_35	NA	1.6776402909809504e-09	38.064090728759766
K13670	NA	NA	OG_20	NA	5.20144210279279e-07	29.879302978515625
K13670	NA	NA	OG_8	NA	6.230414451737808e-07	29.621767044067383
K13670	NA	NA	OG_13	NA	0.06379240021011834	13.16217041015625
K19349	NA	NA	OG_9	NA	6.114960928834212e-18	65.07667541503906
K04287	NA	NA	OG_14	NA	2.712380387093229	7.184309482574463
K16697	NA	NA	OG_49	NA	1.502666662179596e-06	27.88995361328125
K05833	NA	NA	OG_9	NA	3.1144560873739123e-22	79.62791442871094
K17204	NA	NA	OG_9	NA	1.5148408667765862e-19	70.09024047851562
K19229	NA	NA	OG_9	NA	1.6670317307705414e-17	64.0942153930664
K18889	NA	NA	OG_9	NA	6.193859315696767e-25	88.2966537475586
K17210	NA	NA	OG_9	NA	3.1187395595717e-21	75.97034454345703
K17947	NA	NA	OG_1	NA	3.972699829749596e-65	221.095947265625
K17947	NA	NA	OG_17	NA	1.7074229800621284e-45	156.35787963867188
K17947	NA	NA	OG_30	NA	1.3160871784569914e-22	80.89120483398438
K17947	NA	NA	OG_16	NA	6.461878751946727e-06	25.854591369628906
K00591	NA	NA	OG_8	NA	9.19068919621105e-06	25.490718841552734
K00591	NA	NA	OG_36	NA	0.00016684262776918337	21.345996856689453
K21211	NA	NA	OG_1	NA	1.1227615921849147e-53	183.03468322753906
K21211	NA	NA	OG_17	NA	2.961475900845166e-52	178.3631134033203
K21211	NA	NA	OG_30	NA	6.4402774486315935e-28	98.36579132080078
K21211	NA	NA	OG_16	NA	2.361827917995178e-08	34.057552337646484
K08683	NA	NA	OG_1	NA	0.0016141690138388272	17.97562599182129
K00546	NA	NA	OG_36	NA	0.0034964572620728297	16.401702880859375
K00546	NA	NA	OG_8	NA	0.10488982310363844	11.522759437561035
K19003	NA	NA	OG_7	NA	2.253764194074364e-19	69.94921112060547
K19003	NA	NA	OG_35	NA	7.158959637328307e-19	68.29376983642578
K19003	NA	NA	OG_43	NA	2.800616323527793e-16	59.74382400512695
K19003	NA	NA	OG_38	NA	1.860819764573616e-15	57.03131866455078
K19003	NA	NA	OG_29	NA	2.9321492486951024e-15	56.380008697509766
K19003	NA	NA	OG_8	NA	1.620504826057792e-12	47.33515167236328
K19003	NA	NA	OG_15	NA	6.357830332208137e-12	45.377220153808594
K19003	NA	NA	OG_3	NA	1.2603931931177678e-11	44.39704132080078
K19003	NA	NA	OG_20	NA	9.487791510608638e-11	41.50575256347656
K19003	NA	NA	OG_13	NA	2.83364511110146e-05	23.44818878173828
K27853	NA	NA	OG_1	NA	3.95288244393362e-34	118.7337417602539
K27853	NA	NA	OG_17	NA	2.6276844630418148e-23	83.16866302490234
K27853	NA	NA	OG_30	NA	6.231875597334324e-22	78.65003204345703
K27853	NA	NA	OG_16	NA	2.2488861589907132e-05	24.23979949951172
K18335	NA	NA	OG_1	NA	0.11928793169947696	12.387451171875
K03701	NA	NA	OG_9	NA	0.0040058028706723495	15.493374824523926
K18320	NA	NA	OG_46	NA	0.00408827026694639	16.832799911499023
K18320	NA	NA	OG_44	NA	0.010748715302177143	15.451337814331055
K18320	NA	NA	OG_47	NA	0.010748715302177143	15.451337814331055
K22916	NA	NA	OG_49	NA	0.0006737011407127197	18.652406692504883
K19002	NA	NA	OG_49	NA	7.81197652733084e-34	117.77632904052734
K27675	NA	NA	OG_8	NA	0.0022197155381657595	17.691068649291992
K27675	NA	NA	OG_36	NA	0.1038677774285706	12.199978828430176
K21210	NA	NA	OG_19	NA	1.896112557684998e-28	100.10926818847656
K21210	NA	NA	OG_31	NA	0.001907221020800974	18.263280868530273
K18888	NA	NA	OG_9	NA	6.240739286518222e-15	55.15788650512695
K09013	NA	NA	OG_9	NA	4.64633476407808e-11	42.80807113647461
K10542	NA	NA	OG_9	NA	1.6630383889344533e-20	73.58078002929688
K23188	NA	NA	OG_9	NA	3.895330043960212e-24	86.20993041992188
K00023	NA	NA	OG_1	NA	0.005202670205830646	16.66840171813965
K00023	NA	NA	OG_17	NA	0.01700339817071659	14.977570533752441
K27477	NA	NA	OG_32	NA	2.155967060564629	5.822010517120361
K14081	NA	NA	OG_29	NA	0.03024813069413443	13.998029708862305
K11072	NA	NA	OG_9	NA	1.3371241802919929e-27	97.39449310302734
K00143	NA	NA	OG_30	NA	0.0038136559845967557	15.168912887573242
K00143	NA	NA	OG_17	NA	0.023946821963670747	12.52501106262207
K02032	NA	NA	OG_9	NA	1.3898374900457127e-35	123.77850341796875
K01711	NA	NA	OG_1	NA	2.933152467887996e-28	99.52252197265625
K01711	NA	NA	OG_17	NA	5.571225638305978e-22	78.82435607910156
K01711	NA	NA	OG_16	NA	9.595021689544951e-06	25.30023765563965
K01711	NA	NA	OG_30	NA	0.007880746793280102	15.69218921661377
K20091	NA	NA	OG_32	NA	1.9380313270922858	6.145374774932861
K12989	NA	NA	OG_49	NA	9.184687581788948e-16	58.14798355102539
K20085	NA	NA	OG_1	NA	3.9123811067055684e-08	33.56052017211914
K10620	NA	NA	OG_17	NA	0.00865122350642042	16.346195220947266
K10620	NA	NA	OG_1	NA	0.06381069853552136	13.50304889678955
K12962	NA	NA	OG_11	NA	1.5985706196104197e-09	38.320438385009766
K10191	NA	NA	OG_9	NA	5.501439707602859e-23	82.32493591308594
K25658	NA	NA	OG_19	NA	5.881938147017999e-09	36.652671813964844
K25658	NA	NA	OG_31	NA	0.00021563187946343189	21.71918487548828
K23229	NA	NA	OG_3	NA	2.5311032790952555e-24	86.5735855102539
K23229	NA	NA	OG_43	NA	1.7117606420471934e-14	54.37763595581055
K23229	NA	NA	OG_7	NA	2.6763103339644487e-11	43.91624450683594
K23229	NA	NA	OG_35	NA	4.3289099215890294e-10	39.957008361816406
K23229	NA	NA	OG_29	NA	7.112791934842356e-07	29.424976348876953
K23229	NA	NA	OG_13	NA	3.87417732393859e-06	27.01395034790039
K23229	NA	NA	OG_8	NA	0.0005270633376013408	20.025646209716797
K23229	NA	NA	OG_20	NA	0.004857490486008432	16.866525650024414
K00380	NA	NA	OG_27	NA	4.980854648844382e-19	68.46537780761719
K20722	NA	NA	OG_23	NA	0.520374412523499	10.003710746765137
K21366	NA	NA	OG_3	NA	2.9087584037273384e-22	79.93260955810547
K21366	NA	NA	OG_7	NA	1.5849488927501935e-18	67.69708251953125
K21366	NA	NA	OG_29	NA	1.1589767497302817e-15	58.317962646484375
K21366	NA	NA	OG_8	NA	4.599057459467596e-15	56.35770797729492
K21366	NA	NA	OG_43	NA	2.9401239209395324e-12	47.16971206665039
K21366	NA	NA	OG_20	NA	5.3295277769878085e-12	46.32376480102539
K21366	NA	NA	OG_35	NA	0.00018324446798764296	21.644020080566406
K11528	NA	NA	OG_19	NA	1.331605034981906e-18	67.75369262695312
K11528	NA	NA	OG_31	NA	8.297345630148572e-10	38.94619369506836
K08045	NA	NA	OG_11	NA	4.522164053615157	5.5400471687316895
K20534	NA	NA	OG_38	NA	2.223625751403113e-134	449.4071350097656
K20534	NA	NA	OG_35	NA	8.017840867321567e-20	71.68136596679688
K20534	NA	NA	OG_15	NA	9.895934104141265e-20	71.37999725341797
K20534	NA	NA	OG_7	NA	8.023758753019552e-18	65.08576202392578
K20534	NA	NA	OG_43	NA	1.4210518756914664e-17	64.26727294921875
K20534	NA	NA	OG_29	NA	9.879167639465716e-17	61.490604400634766
K20534	NA	NA	OG_3	NA	4.4956427456814114e-14	52.72621536254883
K20534	NA	NA	OG_20	NA	3.732766924577436e-11	43.100685119628906
K20534	NA	NA	OG_8	NA	2.9067119183180343e-10	40.161590576171875
K20534	NA	NA	OG_13	NA	6.323656553596212e-08	32.45399475097656
K26145	NA	NA	OG_51	NA	0.004031906198774129	16.570316314697266
K24949	NA	NA	OG_9	NA	3.220525015456636e-23	82.7812728881836
K16045	NA	NA	OG_1	NA	4.085782060211187e-19	69.05227661132812
K16045	NA	NA	OG_17	NA	1.6311794153930069e-16	60.49456024169922
K16045	NA	NA	OG_16	NA	1.7197125780802666e-13	50.54941177368164
K16045	NA	NA	OG_30	NA	1.5962394276357123e-08	34.206478118896484
K00155	NA	NA	OG_30	NA	0.0035819009668865325	15.370014190673828
K00155	NA	NA	OG_1	NA	0.005307985458691159	14.804511070251465
K15558	NA	NA	OG_9	NA	6.699303478007924e-21	75.49120330810547
K02018	NA	NA	OG_9	NA	7.028055179520282e-12	45.254459381103516
K02193	NA	NA	OG_9	NA	1.7701770349777125e-23	84.08155059814453
K16870	NA	NA	OG_7	NA	1.0053528379800104e-48	167.32254028320312
K16870	NA	NA	OG_22	NA	8.857746146958615e-41	141.13356018066406
K16870	NA	NA	OG_8	NA	5.390549303199094e-16	59.43747329711914
K16870	NA	NA	OG_43	NA	1.5504163793786748e-13	51.332523345947266
K16870	NA	NA	OG_3	NA	2.1574371340740596e-11	44.26697540283203
K16870	NA	NA	OG_29	NA	1.1447334852116695e-10	41.8779411315918
K16870	NA	NA	OG_35	NA	4.1168437176189124e-10	40.04566955566406
K16870	NA	NA	OG_21	NA	1.578729410255387e-09	38.12148666381836
K16870	NA	NA	OG_20	NA	1.2854961520513802e-08	35.119354248046875
K16870	NA	NA	OG_15	NA	4.708750691656979e-06	26.668230056762695
K16870	NA	NA	OG_13	NA	0.0002691065885011557	20.87660026550293
K06322	NA	NA	OG_7	NA	3.1308452687869725e-23	82.84271240234375
K06322	NA	NA	OG_3	NA	1.8101661023206913e-21	77.03738403320312
K06322	NA	NA	OG_20	NA	5.063539472516515e-14	52.50313186645508
K06322	NA	NA	OG_8	NA	9.126609621933751e-14	51.66018295288086
K06322	NA	NA	OG_29	NA	2.5575093512877372e-11	43.5965461730957
K06322	NA	NA	OG_43	NA	7.400871027311161e-10	38.78155517578125
K06322	NA	NA	OG_35	NA	2.308545571752325e-09	37.15382385253906
K06322	NA	NA	OG_13	NA	7.883791307375934e-07	28.807214736938477
K10554	NA	NA	OG_9	NA	1.3970791134574758e-20	74.30874633789062
K03272	NA	NA	OG_34	NA	2.148538149875698e-14	53.64109802246094
K17207	NA	NA	OG_9	NA	3.523848030086504e-21	75.9630355834961
K06861	NA	NA	OG_9	NA	2.4220547372042752e-24	86.482421875
K21212	NA	NA	OG_17	NA	0.00020665194677643576	20.890413284301758
K21212	NA	NA	OG_30	NA	0.0008816191497032711	18.819665908813477
K25909	NA	NA	OG_7	NA	4.2636975623350474e-24	85.6186294555664
K25909	NA	NA	OG_29	NA	2.573974642124703e-13	50.19155502319336
K25909	NA	NA	OG_43	NA	2.9284943609722603e-12	46.72127914428711
K25909	NA	NA	OG_20	NA	7.526079491183366e-11	42.088096618652344
K25909	NA	NA	OG_35	NA	9.844632437218376e-11	41.704833984375
K25909	NA	NA	OG_8	NA	1.5600547738708072e-10	41.04780578613281
K25909	NA	NA	OG_3	NA	2.6855766298870366e-10	40.27261734008789
K25909	NA	NA	OG_22	NA	0.00011876170407527059	21.72036361694336
K25909	NA	NA	OG_38	NA	0.005537154201988303	16.23710823059082
K25908	NA	NA	OG_7	NA	2.4197061929127422e-15	56.79542541503906
K25908	NA	NA	OG_20	NA	1.535397284404103e-12	47.58857345581055
K25908	NA	NA	OG_43	NA	5.300312417093324e-10	39.250274658203125
K25908	NA	NA	OG_29	NA	7.11382803702631e-10	38.83041000366211
K25908	NA	NA	OG_3	NA	6.224784848236239e-08	32.45033264160156
K25908	NA	NA	OG_35	NA	1.7873799779205655e-07	30.945371627807617
K25908	NA	NA	OG_8	NA	1.1621254779634992e-06	28.274322509765625
K25908	NA	NA	OG_22	NA	0.0001024327228801688	21.883848190307617
K25908	NA	NA	OG_13	NA	0.009189190535674274	15.468232154846191
K25908	NA	NA	OG_38	NA	0.12781350756613463	11.712176322937012
K19997	NA	NA	OG_1	NA	5.906008698907347e-36	125.00833129882812
K19997	NA	NA	OG_16	NA	3.1182513334184965e-28	99.62689208984375
K19997	NA	NA	OG_30	NA	2.194421720607466e-27	96.84176635742188
K19997	NA	NA	OG_17	NA	4.502567698450679e-23	82.66932678222656
K14531	NA	NA	OG_51	NA	0.00042387875907893977	20.61281967163086
K10025	NA	NA	OG_9	NA	2.4940257342683644e-20	73.29361724853516
K08695	NA	NA	OG_17	NA	0.050939502477557394	12.24238395690918
K08326	NA	NA	OG_26	NA	1.0158608691755676e-08	35.16279220581055
K03529	NA	NA	OG_9	NA	0.13383614681001355	10.532011032104492
K19203	NA	NA	OG_17	NA	0.10908632065721145	8.967214584350586
K19203	NA	NA	OG_1	NA	0.2941090939874185	7.537288188934326
K00752	NA	NA	OG_7	NA	5.8978263932542685e-08	32.31361389160156
K00752	NA	NA	OG_8	NA	7.699902387896257e-06	25.31883430480957
K00752	NA	NA	OG_29	NA	1.1974223268189958e-05	24.684871673583984
K00752	NA	NA	OG_43	NA	0.0008485869278969043	18.56731605529785
K00752	NA	NA	OG_15	NA	0.0720612037937573	12.190054893493652
K12430	NA	NA	OG_17	NA	0.18817706329508713	9.163246154785156
K12430	NA	NA	OG_1	NA	0.24537366111583053	8.780986785888672
K00034	NA	NA	OG_17	NA	0.0034980579911741785	16.717445373535156
K00034	NA	NA	OG_1	NA	0.05520886270421482	12.770894050598145
K21011	NA	NA	OG_49	NA	6.211388992396383e-16	58.8568000793457
K23160	NA	NA	OG_49	NA	3.9919482608757186e-05	23.552902221679688
K00975	NA	NA	OG_19	NA	9.990568077211892e-14	51.396846771240234
K03298	NA	NA	OG_11	NA	0.0013324062636039106	18.279380798339844
K16695	NA	NA	OG_40	NA	3.4008041597344745e-12	46.295406341552734
K20327	NA	NA	OG_35	NA	0.00022011685180190637	20.392311096191406
K20327	NA	NA	OG_43	NA	0.0008967270788113616	18.37714195251465
K13672	NA	NA	OG_23	NA	0.32283714916234235	10.117389678955078
K05776	NA	NA	OG_9	NA	5.424236032733746e-22	78.68596649169922
K01262	NA	NA	OG_26	NA	2.460610408019493e-17	63.42329406738281
K13896	NA	NA	OG_9	NA	1.4784845016709911e-27	97.0245132446289
K10421	NA	NA	OG_13	NA	9.452435212427233	4.34561014175415
K02031	NA	NA	OG_9	NA	2.562259858455631e-27	96.52466583251953
K03449	NA	NA	OG_14	NA	1.3922318419344502	7.854612827301025
K09819	NA	NA	OG_9	NA	5.097538465978322e-13	48.932960510253906
K13841	NA	NA	OG_32	NA	9.209208132847142	7.018459796905518
K13316	NA	NA	OG_18	NA	5.001136274031128e-37	127.97271728515625
K18257	NA	NA	OG_17	NA	0.006994405897834259	16.262014389038086
K18257	NA	NA	OG_1	NA	0.009054515628698216	15.894259452819824
K25115	NA	NA	OG_9	NA	1.6181117117352915e-29	103.50831604003906
K03844	NA	NA	OG_49	NA	4.069114570580236e-06	26.09724235534668
K23558	NA	NA	OG_1	NA	2.1343274456505774e-07	30.242816925048828
K23558	NA	NA	OG_17	NA	8.894266332690892e-07	28.195457458496094
K23558	NA	NA	OG_16	NA	0.0001806017298810995	20.573423385620117
K04681	NA	NA	OG_51	NA	0.01405306577135308	14.111839294433594
K21363	NA	NA	OG_3	NA	9.437655816246494e-72	242.03460693359375
K21363	NA	NA	OG_7	NA	1.5903274486137426e-34	120.07241821289062
K21363	NA	NA	OG_29	NA	8.926137624890286e-30	104.51312255859375
K21363	NA	NA	OG_43	NA	9.699415696745834e-23	81.4614486694336
K21363	NA	NA	OG_35	NA	1.4581224492543687e-22	80.88140106201172
K21363	NA	NA	OG_8	NA	2.515537412392958e-19	70.27684783935547
K21363	NA	NA	OG_20	NA	3.8598073171051073e-19	69.66768646240234
K21363	NA	NA	OG_13	NA	1.2936540682510475e-12	48.28959655761719
K21363	NA	NA	OG_15	NA	8.775656314036914e-06	25.908302307128906
K21363	NA	NA	OG_38	NA	0.02837607507575226	14.409881591796875
K03840	NA	NA	OG_27	NA	1.1105121585664797e-09	38.54119873046875
K25887	NA	NA	OG_4	NA	6.804262341301914e-50	170.73011779785156
K13306	NA	NA	OG_1	NA	2.2855572120760828e-28	99.8906021118164
K13306	NA	NA	OG_17	NA	1.4497992501872435e-08	34.83543395996094
K13306	NA	NA	OG_30	NA	2.0989196209759265e-08	34.30753707885742
K13306	NA	NA	OG_16	NA	0.07091141194664324	12.859187126159668
K13312	NA	NA	OG_18	NA	9.053924280265338e-40	136.80181884765625
K20082	NA	NA	OG_36	NA	0.00023319037512362905	21.2206974029541
K20082	NA	NA	OG_8	NA	0.000766019331468743	19.526004791259766
K12583	NA	NA	OG_49	NA	1.1100359635805956e-13	51.18851852416992
K09809	NA	NA	OG_41	NA	1.3954802620497255e-87	295.6230163574219
K09809	NA	NA	OG_42	NA	3.9135701407243526e-87	294.1413269042969
K09809	NA	NA	OG_29	NA	2.484206883173786e-44	152.53082275390625
K09809	NA	NA	OG_7	NA	2.3795416938400254e-35	122.81658172607422
K09809	NA	NA	OG_43	NA	3.822509330908884e-34	118.82706451416016
K09809	NA	NA	OG_35	NA	2.660478091845456e-26	92.88014221191406
K09809	NA	NA	OG_3	NA	1.0793472633385437e-25	90.86793518066406
K09809	NA	NA	OG_8	NA	1.582081184519386e-23	83.70159912109375
K09809	NA	NA	OG_20	NA	5.875591061317871e-14	52.04027557373047
K09809	NA	NA	OG_13	NA	9.252489584665246e-12	44.77091598510742
K09809	NA	NA	OG_15	NA	6.836111177247271e-05	22.046628952026367
K09809	NA	NA	OG_38	NA	0.00033102148557526975	19.780181884765625
K09809	NA	NA	OG_22	NA	0.11725322245702825	11.34604263305664
K23992	NA	NA	OG_19	NA	7.052385992993115e-09	35.85453414916992
K08256	NA	NA	OG_49	NA	3.662336487352797e-25	89.42537689208984
K26815	NA	NA	OG_49	NA	4.433660984331611e-16	59.16069030761719
K11049	NA	NA	OG_17	NA	0.2800185570742603	11.259349822998047
K26183	NA	NA	OG_1	NA	2.351323922326812e-29	102.88040924072266
K26183	NA	NA	OG_17	NA	9.654580147553765e-12	45.015438079833984
K26183	NA	NA	OG_16	NA	2.03395122840696e-09	37.381744384765625
K26183	NA	NA	OG_30	NA	9.158427128594793e-07	28.664325714111328
K02021	NA	NA	OG_9	NA	1.9385467208221976e-16	59.60896301269531
K13892	NA	NA	OG_9	NA	7.64675132634398e-27	94.51685333251953
K00971	NA	NA	OG_19	NA	3.871555574796882e-05	22.662656784057617
K00971	NA	NA	OG_31	NA	0.0015382845245808146	17.370492935180664
K23164	NA	NA	OG_30	NA	0.011075236422069284	15.030559539794922
K18694	NA	NA	OG_37	NA	7.5909835328046e-39	134.3640899658203
K22252	NA	NA	OG_1	NA	9.906653735005414e-40	137.194091796875
K22252	NA	NA	OG_17	NA	2.2557890472438425e-17	63.79629135131836
K22252	NA	NA	OG_16	NA	6.132209357954448e-16	59.08751678466797
K22252	NA	NA	OG_30	NA	1.5661117732112844e-11	44.61894607543945
K12408	NA	NA	OG_17	NA	3.2515840108385105e-12	46.46083068847656
K12408	NA	NA	OG_1	NA	1.0652269783356292e-06	28.26349639892578
K12408	NA	NA	OG_16	NA	8.315656481482482e-05	22.019533157348633
K12408	NA	NA	OG_30	NA	0.0017919104518450185	17.62004852294922
K02169	NA	NA	OG_8	NA	0.001295002896595907	18.73399543762207
K02169	NA	NA	OG_36	NA	0.016685258709436965	15.080147743225098
K12434	NA	NA	OG_1	NA	0.0009457154997596942	17.29842185974121
K12434	NA	NA	OG_17	NA	0.05511791515236094	11.444790840148926
K10545	NA	NA	OG_9	NA	2.5432809010683357e-26	93.51751708984375
K10551	NA	NA	OG_9	NA	2.9511721093899946e-21	76.06011962890625
K13058	NA	NA	OG_49	NA	2.407167934632366e-14	53.33867645263672
K12420	NA	NA	OG_17	NA	0.11383286298973543	12.440519332885742
K00597	NA	NA	OG_27	NA	1.0889189218388757e-14	54.20569610595703
K22736	NA	NA	OG_28	NA	0.08180528156068852	12.711357116699219
