OG_19	VIMSS356347	96.5	288	10	0	1	288	1	288	5.29e-199	548
OG_19	WP_003721498.1	82.1	285	51	0	1	285	1	285	6.73e-170	475
OG_19	WP_000676112.1	81.3	288	54	0	1	288	1	288	2.33e-168	471
OG_19	VIMSS7781018	80.2	288	57	0	1	288	1	288	1.34e-167	469
OG_19	WP_002883992.1	80.6	288	56	0	1	288	1	288	3.85e-167	468
OG_19	ENA::AAC44969.1	79.9	288	58	0	1	288	1	288	1.10e-166	467
OG_19	WP_012000426.1	79.9	288	58	0	1	288	1	288	4.48e-166	465
OG_19	VIMSS2017272	78.8	288	61	0	1	288	1	288	7.41e-165	462
OG_19	WP_000676145.1	79.2	288	60	0	1	288	1	288	1.49e-164	461
OG_19	WP_011226150.1	79.2	288	60	0	1	288	1	288	1.49e-164	461
OG_19	P95778	78.5	288	62	0	1	288	1	288	2.02e-162	456
OG_19	biolip::4ho9A	76.9	286	66	0	1	286	1	286	3.44e-162	456
OG_19	VIMSS101271	78.1	288	63	0	1	288	1	288	8.23e-162	454
OG_19	VIMSS7619281	73.6	288	76	0	1	288	1	288	9.47e-159	447
OG_19	VIMSS298042	80.7	275	53	0	1	275	1	275	3.10e-158	445
OG_19	VIMSS1868321	73.3	288	77	0	1	288	1	288	1.10e-157	444
OG_19	metacyc::MONOMER-17004	74.8	286	72	0	1	286	1	286	7.66e-157	442
OG_19	WP_012491798.1	72.6	288	79	0	1	288	1	288	2.58e-156	441
OG_19	P55254	73.2	284	76	0	2	285	5	288	4.37e-153	432
OG_19	WP_000857525.1	73.2	284	76	0	2	285	5	288	1.25e-152	431
OG_19	VIMSS3065018	73.3	288	77	0	1	288	1	288	1.40e-151	429
OG_19	WP_002826699.1	72.9	288	78	0	1	288	1	288	5.70e-151	427
OG_19	SwissProt::P55253	72.6	285	77	1	2	285	5	289	6.12e-151	427
OG_19	VIMSS149421	71.8	284	80	0	2	285	5	288	8.38e-151	427
OG_19	NP_416543.1	71.4	287	82	0	2	288	5	291	1.23e-150	426
OG_26	VIMSS356353	93.7	254	16	0	1	254	1	254	2.15e-181	501
OG_26	WP_002292891.1	93.3	254	17	0	1	254	1	254	1.25e-180	499
OG_26	VIMSS157933	67.6	250	81	0	1	250	1	250	8.51e-128	365
OG_26	WP_305015899.1	64.5	256	86	3	1	251	1	256	7.65e-117	338
OG_26	WP_011226395.1	56.3	286	93	3	1	254	1	286	4.22e-110	322
OG_26	VIMSS2061018	56.5	285	93	3	1	254	1	285	2.34e-109	320
OG_26	VIMSS10395472	56.3	286	93	4	1	254	1	286	9.83e-109	318
OG_26	WP_003064052.1	55.9	286	94	4	1	254	1	286	1.39e-108	318
OG_26	VIMSS133877	56.3	286	93	4	1	254	1	286	1.14e-107	316
OG_26	BRENDA::B2IQ22	55.9	286	94	4	1	254	1	286	1.61e-107	315
OG_26	VIMSS101605	54.9	286	97	4	1	254	1	286	6.53e-107	314
OG_26	VIMSS77420	55.2	286	94	4	1	254	1	284	2.47e-106	312
OG_26	WP_003641837.1	58.0	250	102	3	1	247	1	250	5.69e-105	308
OG_26	WP_003564528.1	58.5	258	101	4	1	252	1	258	1.36e-103	305
OG_26	WP_025013679.1	58.5	258	101	4	1	252	1	258	2.73e-103	304
OG_26	D0R383	56.4	257	103	6	1	248	1	257	1.60e-97	290
OG_26	VIMSS358884	54.1	246	113	0	1	246	1	246	7.75e-97	287
OG_26	WP_003617182.1	57.2	257	101	6	1	248	1	257	7.74e-96	285
OG_26	VIMSS865265	56.4	257	103	6	1	248	1	257	2.55e-94	281
OG_26	WP_213475858.1	56.0	257	104	6	1	248	1	257	7.26e-94	280
OG_26	VIMSS12787	46.3	246	131	1	2	246	5	250	7.23e-79	241
OG_26	VIMSS5698925	44.5	247	137	0	1	247	1	247	8.72e-79	241
OG_26	NP_388019.1	44.3	246	137	0	1	246	1	246	4.99e-78	239
OG_26	VIMSS194683	44.7	253	134	3	1	248	1	252	5.62e-76	234
OG_26	VIMSS357570	41.7	247	144	0	1	247	1	247	1.51e-74	230
OG_27	Q3Y2R0	90.3	145	14	0	1	145	1	145	2.55e-86	252
OG_27	VIMSS116760	73.8	145	38	0	1	145	1	145	5.33e-70	211
OG_27	VIMSS5935889	79.9	139	28	0	1	139	1	139	1.15e-69	210
OG_27	VIMSS2060804	73.8	145	38	0	1	145	1	145	2.10e-69	209
OG_27	WP_002263152.1	74.5	145	37	0	1	145	1	145	2.17e-69	209
OG_27	biolip::5ljiA	73.6	144	38	0	2	145	1	144	2.89e-69	209
OG_27	WP_012775265.1	68.2	148	44	1	1	145	1	148	6.54e-63	193
OG_27	VIMSS1789848	68.8	144	45	0	1	144	1	144	3.61e-61	188
OG_27	WP_003564526.1	64.9	148	49	1	1	145	1	148	1.19e-58	182
OG_27	VIMSS331527	54.8	146	65	1	1	145	1	146	5.47e-49	157
OG_27	VIMSS356694	58.9	141	57	1	1	140	1	141	1.77e-48	156
OG_27	WP_002382673.1	58.9	141	57	1	1	140	3	143	1.88e-48	156
OG_27	VIMSS5816674	54.2	144	65	1	1	143	1	144	2.34e-43	143
OG_27	VIMSS635745	45.0	140	76	1	1	139	1	140	2.65e-29	107
OG_27	WP_001062752.1	43.6	140	78	1	1	139	1	140	2.13e-28	105
OG_27	biolip::6gaqA	43.7	135	75	1	6	139	5	139	5.88e-28	104
OG_27	VIMSS360812	43.7	135	75	1	6	139	13	147	7.32e-28	104
OG_27	NP_389300.2	41.1	146	85	1	1	145	1	146	2.17e-26	100
OG_27	O34737	39.3	145	87	1	1	144	1	145	3.69e-26	100
OG_27	WP_048370582.1	38.1	139	85	1	6	143	6	144	2.29e-22	90.1
OG_27	B7HK99	38.1	139	85	1	6	143	6	144	3.24e-22	89.7
OG_27	biolip::6fsgA	38.1	139	85	1	6	143	5	143	6.30e-22	89.0
OG_27	WP_000041153.1	38.1	139	85	1	6	143	6	144	6.46e-22	89.0
OG_27	VIMSS633731	38.1	134	82	1	11	143	1	134	8.89e-20	83.2
OG_27	VIMSS7444171	33.9	127	80	2	1	125	1	125	3.82e-13	66.2
OG_42	WP_002356916.1	100	401	0	0	1	401	1	401	9.89e-302	818
OG_42	WP_000636508.1	37.0	392	223	10	17	399	6	382	2.72e-71	232
OG_42	VIMSS10395651	35.7	375	223	9	34	401	19	382	3.56e-66	219
OG_42	biolip::3l7mD	30.2	381	239	13	38	401	38	408	7.03e-41	153
OG_42	Q5HLM5	30.4	381	238	13	38	401	350	720	1.24e-40	157
OG_42	VIMSS160142	27.7	397	252	12	21	398	3	383	5.66e-40	150
OG_42	NP_391453.1	28.5	383	234	14	37	396	378	743	1.65e-33	136
OG_42	VIMSS665553	30.8	377	226	14	40	396	27	388	5.95e-33	131
OG_42	WP_000594810.1	30.8	377	226	14	40	396	27	388	8.23e-33	130
OG_42	WP_331385773.1	30.8	377	226	14	40	396	27	388	8.23e-33	130
OG_42	VIMSS1288713	30.5	377	227	14	40	396	27	388	5.75e-32	128
OG_42	VIMSS356630	28.9	394	219	16	39	401	25	388	2.09e-31	127
OG_42	VIMSS102516	30.5	377	227	14	40	396	27	388	2.89e-31	126
OG_42	WP_013852668.1	25.4	370	248	12	34	396	32	380	2.17e-28	118
OG_42	SwissProt::Q8RKI5	25.3	387	265	12	25	396	16	393	9.41e-28	117
OG_42	VIMSS314738	24.1	373	225	15	40	395	227	558	1.69e-17	88.6
OG_42	P27621	28.0	304	201	10	97	395	86	376	1.53e-16	84.7
OG_42	metacyc::MONOMER-19962	27.9	265	177	10	131	391	120	374	9.28e-16	82.4
OG_42	Q48156	22.7	392	248	15	28	396	429	788	2.23e-13	76.3
OG_42	VIMSS243298	26.3	213	146	7	192	397	509	717	6.69e-12	71.6
OG_42	VIMSS351244	28.6	154	96	5	194	337	204	353	3.08e-10	65.9
OG_43	WP_002356914.1	100	325	0	0	1	325	1	325	9.10e-230	629
OG_43	WP_173940362.1	30.7	313	211	5	8	320	2	308	1.28e-41	150
OG_43	WP_002356915.1	33.9	248	161	3	7	253	3	248	1.02e-39	145
OG_43	WP_024704133.1	33.6	253	167	1	8	260	3	254	2.71e-38	142
OG_43	WP_065973229.1	33.6	253	167	1	8	260	3	254	3.79e-38	141
OG_43	VIMSS10456681	31.5	254	161	2	7	248	3	255	5.74e-36	136
OG_43	CAZy::CAA59782.1	33.0	212	137	3	9	216	6	216	1.12e-33	129
OG_43	WP_000413826.1	27.4	321	219	5	9	322	6	319	2.50e-32	126
OG_43	VIMSS134107	25.9	324	236	3	4	325	2	323	2.76e-32	126
OG_43	VIMSS116822	25.9	324	236	3	4	325	2	323	1.45e-31	124
OG_43	WP_015449881.1	31.8	324	201	11	1	309	1	319	3.74e-31	123
OG_43	WP_000362087.1	33.2	292	175	8	7	282	3	290	6.62e-31	122
OG_43	VIMSS10395648	27.7	325	215	7	9	322	6	321	1.39e-30	121
OG_43	Q83YR4	31.9	248	160	4	8	248	2	247	2.44e-30	120
OG_43	WP_000446965.1	25.6	324	237	3	4	325	2	323	3.96e-30	120
OG_43	VIMSS7623789	31.6	215	142	3	6	216	2	215	8.57e-30	119
OG_43	WP_011475870.1	28.4	327	204	9	7	319	3	313	2.24e-29	118
OG_43	WP_236616758.1	30.1	259	164	7	5	248	3	259	2.22e-28	114
OG_43	VIMSS157315	33.7	205	132	3	7	208	3	206	6.46e-28	114
OG_43	WP_013854753.1	33.8	195	121	4	8	195	8	201	5.95e-27	112
OG_43	VIMSS10380302	34.1	229	132	8	7	223	9	230	3.35e-26	110
OG_43	WP_000908873.1	25.8	318	224	5	8	320	3	313	8.83e-26	108
OG_43	WP_005875310.1	49.6	119	59	1	9	127	13	130	3.68e-25	107
OG_43	VIMSS561539	49.6	119	59	1	9	127	17	134	3.90e-25	107
OG_43	CAZy::BAB21601.1	29.8	248	163	7	1	244	1	241	4.89e-25	106
OG_35	WP_002289071.1	77.2	346	79	0	1	346	1	346	5.55e-191	533
OG_35	VIMSS1109528	28.2	287	189	7	1	279	1	278	6.66e-21	98.2
OG_35	WP_236616758.1	28.2	273	184	7	1	268	1	266	7.10e-20	92.0
OG_35	VIMSS165420	32.0	194	118	3	4	196	11	191	3.03e-18	88.2
OG_35	SwissProt::P71059	29.3	242	158	6	4	240	3	236	5.25e-18	87.8
OG_35	VIMSS160136	47.7	88	46	0	7	94	18	105	1.39e-17	88.2
OG_35	VIMSS165421	40.5	116	67	1	4	119	2	115	2.47e-17	85.5
OG_35	WP_044521610.1	33.0	188	116	4	5	191	3	181	3.82e-17	85.1
OG_35	VIMSS165416	33.0	188	116	4	5	191	6	184	3.95e-17	85.1
OG_35	WP_014064203.1	28.6	245	169	4	6	249	3	242	4.99e-17	84.7
OG_35	VIMSS66242	36.0	139	85	2	4	141	9	144	9.72e-17	82.8
OG_35	CAZy::CAA59782.1	33.5	212	129	6	7	215	6	208	2.21e-16	82.8
OG_35	VIMSS663498	45.5	88	48	0	7	94	18	105	4.75e-16	83.6
OG_35	WP_231860978.1	45.0	100	54	1	4	102	3	102	7.77e-16	80.5
OG_35	VIMSS7217	44.2	95	52	1	1	94	1	95	7.86e-16	80.1
OG_35	WP_000413826.1	28.2	280	183	7	7	281	6	272	1.09e-15	80.9
OG_35	VIMSS134107	26.1	241	167	4	1	240	1	231	1.56e-15	80.5
OG_35	WP_010995934.1	44.0	91	49	2	4	94	9	97	2.21e-15	80.1
OG_35	WP_000446965.1	26.6	241	166	4	1	240	1	231	2.87e-15	79.7
OG_35	VIMSS7623789	26.8	254	177	4	7	260	5	249	3.03e-15	79.7
OG_35	VIMSS116822	26.1	241	167	4	1	240	1	231	3.89e-15	79.3
OG_35	WP_250650319.1	34.2	117	77	0	4	120	8	124	4.15e-15	79.3
OG_35	VIMSS5606832	28.0	214	140	5	4	215	3	204	7.16e-15	78.6
OG_35	VIMSS165415	38.8	116	65	3	4	117	2	113	1.23e-14	77.8
OG_35	VIMSS164641	36.3	113	70	1	7	119	4	114	1.50e-14	77.8
OG_34	VIMSS329443	74.4	129	33	0	1	129	1	129	7.72e-66	199
OG_34	VIMSS355396	73.6	129	33	1	1	129	1	128	9.83e-64	194
OG_34	WP_003151361.1	67.4	129	39	2	1	129	1	126	2.13e-55	172
OG_34	VIMSS313207	68.2	129	38	2	1	129	1	126	4.71e-55	172
OG_34	VIMSS7001857	66.7	129	40	2	1	129	1	126	7.78e-54	169
OG_34	WP_042363175.1	65.1	129	42	2	1	129	1	126	3.16e-53	167
OG_34	biolip::1cozA	65.1	129	42	2	1	129	1	126	5.27e-53	166
OG_34	WP_003227921.1	65.1	129	42	2	1	129	1	126	5.80e-53	166
OG_34	metacyc::MONOMER-19985	65.9	129	41	2	1	129	1	126	6.37e-53	166
OG_34	VIMSS157313	67.7	130	39	2	1	130	1	127	2.21e-52	165
OG_34	VIMSS663506	65.4	130	42	2	1	130	1	127	8.99e-52	163
OG_34	WP_013853333.1	64.9	134	42	3	1	133	1	130	8.08e-51	161
OG_34	SwissProt::Q8RKI6	63.6	129	44	2	1	129	1	126	4.52e-50	159
OG_34	VIMSS330266	61.2	129	47	2	1	129	1	126	9.49e-48	153
OG_34	VIMSS25252	61.7	128	46	2	2	129	6	130	2.88e-47	153
OG_34	VIMSS2127054	55.8	129	54	3	2	129	5	131	1.17e-40	136
OG_34	WP_001233350.1	47.0	132	68	1	1	132	1	130	7.04e-33	115
OG_34	VIMSS305453	47.0	132	68	1	1	132	5	134	7.91e-33	115
OG_34	WP_036776538.1	45.4	130	69	1	1	130	1	128	1.20e-29	107
OG_34	A1SHB9	48.4	122	61	1	2	123	3	122	4.43e-29	106
OG_34	VIMSS5437600	44.7	123	66	1	3	125	2	122	1.19e-28	105
OG_34	WP_002874993.1	43.1	130	72	1	1	130	1	128	1.64e-28	104
OG_34	VIMSS5691847	42.2	128	66	2	1	125	1	123	1.60e-26	99.8
OG_34	WP_005636362.1	38.3	128	76	3	4	131	8	132	7.26e-22	88.6
OG_34	VIMSS185081	35.7	129	77	2	6	129	9	136	1.73e-19	82.0
OG_48	WP_009496393.1	45.5	209	104	4	141	342	39	244	6.09e-44	175
OG_48	VIMSS1100819	42.2	206	109	6	141	341	52	252	4.97e-40	152
OG_48	WP_021002875.1	40.6	234	117	8	145	363	136	362	7.74e-38	157
OG_48	WP_009854465.1	41.5	207	108	5	145	341	788	991	1.83e-37	155
OG_48	CAZy::BAF03559.1	42.0	207	106	5	145	341	775	977	3.16e-37	154
OG_48	WP_002263335.1	42.0	207	106	5	145	341	775	977	3.16e-37	154
OG_48	WP_013852013.1	41.1	207	109	5	145	341	786	989	7.53e-37	153
OG_48	VIMSS10396070	41.1	207	109	5	145	341	786	989	1.76e-36	152
OG_48	WP_014620169.1	41.1	207	109	5	145	341	788	991	1.76e-36	152
OG_48	A3CM81	38.7	212	116	4	142	341	137	346	1.75e-35	149
OG_48	VIMSS3790327	38.1	218	117	6	145	348	154	367	7.40e-33	141
OG_48	CAZy::BAH11115.1	38.2	207	114	5	145	341	653	855	4.69e-32	138
OG_48	S2NSV8	33.3	243	149	4	141	382	113	343	1.53e-30	133
OG_48	VIMSS5791925	32.5	243	151	4	141	382	113	343	1.90e-29	130
OG_48	WP_003660534.1	34.2	202	116	6	143	338	31	221	7.88e-24	108
OG_48	VIMSS1866800	32.7	196	126	3	147	342	7	196	4.42e-22	100
OG_48	VIMSS5792145	32.7	196	126	3	147	342	3	192	5.50e-22	100
OG_48	WP_014566409.1	32.7	196	126	3	147	342	7	196	6.00e-22	100
OG_48	B0S0L1	29.9	204	117	10	147	338	578	767	1.78e-04	49.7
OG_49	WP_002819306.1	43.3	270	144	4	108	374	17	280	1.84e-60	200
OG_49	WP_021166050.1	34.3	364	229	6	13	370	15	374	2.46e-56	192
OG_49	WP_003568290.1	30.6	372	246	3	1	372	1	360	2.46e-52	181
OG_49	WP_005687913.1	29.6	372	250	3	1	372	1	360	7.76e-50	175
OG_49	VIMSS331417	30.2	371	246	4	1	370	21	379	2.73e-46	166
OG_49	metacyc::MONOMER-21554	30.1	319	200	10	59	370	53	355	1.03e-32	129
OG_49	VIMSS188496	25.7	171	111	3	197	354	214	381	5.69e-09	61.6
OG_49	VIMSS931993	26.1	111	82	0	265	375	271	381	1.75e-07	57.0
OG_49	VIMSS36097	23.2	164	122	3	211	372	175	336	2.00e-07	56.6
OG_49	VIMSS165778	23.5	179	131	4	198	372	211	387	1.31e-06	54.3
OG_49	biolip::2r66A	25.6	172	122	3	209	374	283	454	1.50e-06	54.3
OG_49	CAZy::ACB11221.1	25.6	172	122	3	209	374	286	457	1.59e-06	54.3
OG_49	biolip::5d00A	28.6	126	87	2	197	322	185	307	3.84e-06	52.8
OG_49	VIMSS38783	28.6	126	87	2	197	322	199	321	4.01e-06	52.8
OG_49	WP_149820157.1	30.7	101	65	2	271	370	266	362	5.19e-06	52.4
OG_49	WP_172633699.1	25.2	119	84	2	208	321	233	351	7.73e-06	52.0
OG_49	biolip::3mboE	27.8	126	88	2	197	322	197	319	9.38e-06	51.6
OG_49	VIMSS639313	27.8	126	88	2	197	322	198	320	9.52e-06	51.6
OG_49	WP_062870282.1	20.8	293	200	9	103	372	122	405	1.00e-05	51.6
OG_49	WP_002484797.1	26.2	191	131	7	189	375	315	499	1.16e-05	51.6
OG_49	VIMSS246227	22.4	196	143	5	181	372	185	375	1.77e-05	51.2
OG_49	WP_088007583.1	28.0	125	87	2	197	321	200	321	2.22e-05	50.4
OG_49	VIMSS865158	24.1	145	109	1	209	353	197	340	3.79e-05	49.7
OG_49	VIMSS12047	27.6	127	81	5	198	321	184	302	4.92e-05	49.3
OG_49	VIMSS167590	32.1	78	52	1	267	344	308	384	1.31e-04	48.1
OG_22	VIMSS356350	76.3	262	60	1	5	266	3	262	1.74e-137	391
OG_22	WP_002359892.1	76.3	262	60	1	5	266	3	262	2.48e-137	390
OG_22	VIMSS10481768	30.7	264	173	5	3	262	2	259	3.31e-32	122
OG_22	VIMSS562447	35.1	225	137	5	45	265	43	262	5.32e-32	122
OG_22	VIMSS5607870	34.7	225	138	5	45	265	43	262	4.02e-31	120
OG_22	VIMSS742639	35.2	196	122	4	72	264	81	274	1.38e-28	113
OG_22	M6S231	32.2	211	126	4	64	264	77	280	1.76e-24	102
OG_22	WP_071662433.1	27.2	202	141	5	64	263	68	265	1.00e-19	89.7
OG_22	P36667	28.4	261	150	11	8	253	1	239	4.26e-12	68.6
OG_22	WP_000262536.1	26.9	201	112	8	75	257	59	242	1.29e-10	64.3
OG_22	VIMSS81544	28.3	187	118	3	61	234	52	235	3.56e-06	51.6
OG_22	VIMSS3633258	26.9	197	127	6	40	234	55	236	7.01e-06	50.8
OG_22	VIMSS751026	26.9	197	127	6	40	234	55	236	7.01e-06	50.8
OG_23	VIMSS356351	81.8	373	68	0	4	376	5	377	6.40e-190	533
OG_23	WP_002286457.1	73.3	378	101	0	1	378	1	378	2.40e-178	504
OG_23	VIMSS329843	56.2	347	150	2	5	350	4	349	3.86e-115	343
OG_23	VIMSS2127422	50.8	374	158	2	18	365	25	398	2.89e-112	338
OG_23	VIMSS928366	49.4	362	173	2	14	365	14	375	4.63e-100	305
OG_23	WP_002262748.1	50.0	362	171	2	14	365	15	376	2.71e-99	303
OG_23	WP_021143485.1	49.6	359	171	3	14	362	14	372	5.25e-99	302
OG_23	VIMSS7781556	50.4	361	169	2	14	364	15	375	6.14e-99	302
OG_23	VIMSS296931	47.3	370	185	3	16	375	17	386	7.89e-96	294
OG_23	VIMSS4042179	50.3	338	162	3	18	355	13	344	7.69e-93	285
OG_23	VIMSS663381	50.3	338	162	3	18	355	13	344	6.16e-92	283
OG_23	VIMSS100777	45.8	358	183	2	16	362	17	374	7.99e-91	281
OG_23	VIMSS10174346	47.4	342	173	4	18	359	13	347	9.99e-86	267
OG_23	metacyc::MONOMER-19967	43.8	329	177	5	19	345	21	343	5.06e-75	240
OG_23	NP_391433.1	43.8	329	177	5	19	345	21	343	7.14e-75	239
OG_23	WP_003346511.1	44.3	352	188	4	6	356	4	348	1.04e-74	239
OG_23	VIMSS5629178	42.4	342	189	2	18	354	10	348	1.05e-72	234
OG_23	VIMSS158741	40.9	342	196	2	18	359	13	348	1.40e-72	233
OG_23	VIMSS664938	40.9	342	196	2	18	359	13	348	2.79e-72	233
OG_23	VIMSS912282	41.2	340	193	4	14	353	10	342	5.72e-72	232
OG_23	WP_000258150.1	41.2	340	193	4	14	353	10	342	5.72e-72	232
OG_23	VIMSS642917	43.0	349	183	6	19	360	17	356	3.80e-71	230
OG_23	WP_005544775.1	42.0	357	182	6	21	359	20	369	2.66e-70	228
OG_23	F2BWI1	38.3	329	191	6	21	345	17	337	2.58e-46	165
OG_23	VIMSS1749527	36.8	302	164	9	25	300	55	355	9.48e-32	127
OG_8	VIMSS356334	100	1047	0	0	1	1047	1	1047	0.0	2081
OG_8	WP_002356902.1	99.6	1047	4	0	1	1047	1	1047	0.0	2078
OG_8	VIMSS356333	36.5	704	380	14	399	1044	5	699	1.71e-128	410
OG_8	WP_002364384.1	36.1	696	394	12	399	1044	5	699	1.28e-127	408
OG_8	VIMSS4258745	39.1	504	283	7	528	1010	257	757	2.48e-95	325
OG_8	WP_060708698.1	35.2	543	308	11	538	1044	137	671	4.71e-87	299
OG_8	VIMSS6365506	34.9	533	312	9	544	1044	166	695	5.49e-86	296
OG_8	WP_095597216.1	34.6	537	315	11	541	1044	260	793	6.31e-85	296
OG_8	WP_057107652.1	34.6	544	307	12	539	1044	261	793	2.27e-84	294
OG_8	WP_149113283.1	35.7	516	304	9	537	1044	173	668	2.18e-81	291
OG_8	WP_227028673.1	34.5	537	313	11	542	1044	199	730	1.90e-80	282
OG_8	WP_058463750.1	32.7	545	320	16	538	1044	118	653	2.26e-77	271
OG_8	WP_015087877.1	34.1	537	315	12	542	1044	211	742	1.63e-76	271
OG_8	WP_015452749.1	33.2	512	306	11	536	1014	49	557	1.22e-75	265
OG_8	VIMSS10133934	32.6	533	319	11	547	1044	359	886	5.58e-75	270
OG_8	VIMSS334087	35.6	480	282	10	554	1010	1025	1500	1.16e-72	268
OG_8	VIMSS1206030	32.0	487	302	9	551	1010	235	719	5.80e-71	256
OG_8	VIMSS259451	32.3	477	296	10	556	1010	87	558	3.14e-56	210
OG_8	VIMSS3008237	39.2	255	145	8	556	804	683	933	3.94e-38	159
OG_8	Q832Q0	47.6	105	51	4	554	658	2	102	3.24e-18	91.3
OG_8	BRENDA::D0QYM5	27.5	233	161	7	533	762	418	645	2.12e-15	85.9
OG_8	Q8L0V4	25.9	243	164	6	511	752	400	627	8.35e-15	83.6
OG_8	VIMSS3375259	37.0	135	80	4	556	689	6	136	1.01e-14	79.3
OG_8	biolip::2z86C	25.8	240	162	6	514	752	324	548	1.64e-14	82.4
OG_8	BRENDA::A1BIV2	26.6	259	177	7	554	808	434	683	1.90e-14	82.4
OG_9	VIMSS356335	87.2	406	51	1	1	406	1	405	1.89e-258	709
OG_9	VIMSS259453	38.7	398	239	2	2	398	12	405	9.88e-96	296
OG_9	VIMSS3803686	58.5	236	98	0	3	238	4	239	2.60e-93	291
OG_9	WP_058463748.1	51.0	241	118	0	2	242	3	243	1.04e-80	258
OG_9	VIMSS367216	50.2	249	116	1	2	242	6	254	8.36e-77	248
OG_9	biolip::8dkuA	38.9	357	210	4	5	361	1	349	1.09e-75	244
OG_9	WP_005741031.1	50.6	241	119	0	2	242	3	243	1.23e-75	245
OG_9	VIMSS1174799	47.5	238	124	1	5	242	4	240	3.05e-75	244
OG_9	VIMSS5925488	48.5	237	122	0	2	238	3	239	1.94e-74	242
OG_9	WP_001108294.1	44.4	257	138	3	4	259	3	255	3.47e-72	239
OG_9	VIMSS334088	48.0	246	120	1	5	242	7	252	3.65e-72	236
OG_9	VIMSS6365505	48.8	254	112	3	2	238	5	257	4.98e-72	236
OG_9	VIMSS57837	49.3	229	116	0	10	238	12	240	8.63e-72	234
OG_9	VIMSS5593439	49.4	241	120	1	2	242	3	241	1.35e-71	235
OG_9	Q07698	47.5	242	125	1	1	242	1	240	4.01e-71	229
OG_9	VIMSS4518605	56.5	200	86	1	39	238	1	199	7.75e-71	231
OG_9	VIMSS1756023	37.4	372	209	4	5	355	7	375	1.41e-70	232
OG_9	TCDB::Q50863	37.4	372	209	4	5	355	7	375	1.41e-70	232
OG_9	VIMSS4518607	57.0	200	85	1	39	238	1	199	2.44e-70	231
OG_9	WP_115359980.1	45.9	242	129	2	5	246	4	243	9.12e-70	224
OG_9	VIMSS1849208	47.4	247	116	2	5	238	3	248	1.60e-69	230
OG_9	VIMSS742645	47.4	247	116	2	5	238	7	252	1.77e-69	230
OG_9	VIMSS6365502	53.5	217	100	1	22	238	40	255	4.11e-69	229
OG_9	VIMSS5702568	51.7	201	97	0	38	238	62	262	8.93e-69	227
OG_9	metacyc::MONOMER-21499	38.5	361	214	5	6	361	4	361	3.87e-68	224
OG_16	WP_002356895.1	88.0	276	33	0	1	276	1	276	1.65e-176	491
OG_16	WP_002379616.1	87.7	276	34	0	1	276	1	276	1.35e-175	489
OG_16	VIMSS356344	87.7	276	34	0	1	276	20	295	2.70e-175	489
OG_16	VIMSS1868318	62.4	279	104	1	2	280	3	280	6.61e-125	360
OG_16	VIMSS2017275	63.9	274	96	2	1	271	1	274	1.77e-118	344
OG_16	ENA::AAC44972.1	63.9	274	96	2	1	271	1	274	2.52e-118	344
OG_16	VIMSS77007	65.1	281	93	2	1	276	1	281	3.07e-118	344
OG_16	WP_014621820.1	64.2	274	95	2	1	271	1	274	5.07e-118	343
OG_16	WP_014713146.1	64.2	274	95	2	1	271	1	274	7.19e-118	343
OG_16	WP_255262719.1	63.1	274	98	2	1	271	2	275	2.20e-117	342
OG_16	VIMSS3789333	62.2	283	104	2	1	280	1	283	4.14e-117	341
OG_16	VIMSS2125661	64.1	281	96	2	1	276	1	281	5.04e-117	341
OG_16	VIMSS7781014	61.4	285	103	3	1	280	1	283	1.18e-116	340
OG_16	VIMSS1256217	59.7	278	110	1	2	279	3	278	5.72e-116	338
OG_16	VIMSS330214	60.9	276	107	1	2	277	4	278	1.01e-114	335
OG_16	WP_000600895.1	62.8	274	99	2	1	271	1	274	1.15e-114	335
OG_16	VIMSS298256	62.4	274	100	2	1	271	1	274	4.67e-114	333
OG_16	VIMSS922883	61.3	274	103	2	1	271	1	274	8.86e-112	327
OG_16	VIMSS3065023	56.9	269	115	1	3	271	14	281	4.34e-106	313
OG_16	VIMSS157308	57.0	270	115	1	2	271	3	271	4.67e-100	297
OG_16	VIMSS4258742	48.4	277	137	5	3	275	4	278	6.37e-79	244
OG_16	WP_013295192.1	47.3	283	140	6	2	281	3	279	2.11e-72	227
OG_16	VIMSS11033791	47.5	265	131	6	2	263	3	262	5.28e-72	226
OG_16	VIMSS21753	46.4	280	141	7	2	278	3	276	6.00e-71	223
OG_16	VIMSS10381084	43.9	278	146	7	2	275	3	274	2.90e-70	222
OG_17	VIMSS356345	93.6	342	22	0	1	342	1	342	2.28e-243	665
OG_17	WP_002356894.1	93.3	342	23	0	1	342	1	342	9.27e-243	664
OG_17	WP_000277597.1	84.0	338	54	0	2	339	3	340	4.50e-219	604
OG_17	VIMSS2015454	84.0	338	54	0	2	339	3	340	4.50e-219	604
OG_17	WP_011285494.1	83.4	338	56	0	2	339	3	340	7.44e-218	601
OG_17	WP_002884100.1	83.4	338	56	0	2	339	5	342	1.62e-217	600
OG_17	WP_003002700.1	83.1	338	57	0	2	339	5	342	3.26e-217	599
OG_17	SwissProt::P95780	83.1	338	57	0	2	339	5	342	4.63e-217	599
OG_17	WP_002947383.1	82.5	338	59	0	2	339	5	342	1.88e-216	597
OG_17	biolip::1kerB	82.5	338	59	0	2	339	4	341	2.58e-216	597
OG_17	VIMSS7781015	82.2	338	60	0	2	339	5	342	7.66e-216	596
