Efaecalis_OG1RF|AAB_001762	Efaecalis_V583|AAC_002239
Efaecalis_OG1RF|AAB_001762	Efaecalis_OG1RF|AAB_001762
Efaecalis_OG1RF|AAB_001762	Efaecalis_B594|AAA_002148
Efaecalis_OG1RF|AAB_001763	Efaecalis_OG1RF|AAB_001763
Efaecalis_OG1RF|AAB_001764	Efaecalis_OG1RF|AAB_001764
Efaecalis_OG1RF|AAB_001765	Efaecalis_OG1RF|AAB_001765
Efaecalis_OG1RF|AAB_001766	Efaecalis_OG1RF|AAB_001766
Efaecalis_OG1RF|AAB_001767	Efaecalis_OG1RF|AAB_001767
Efaecalis_OG1RF|AAB_001768	Efaecalis_OG1RF|AAB_001768
Efaecalis_OG1RF|AAB_001769	Efaecalis_V583|AAC_002240
Efaecalis_OG1RF|AAB_001769	Efaecalis_OG1RF|AAB_001769
Efaecalis_OG1RF|AAB_001769	Efaecalis_B594|AAA_002149
Efaecalis_OG1RF|AAB_001771	Efaecalis_V583|AAC_002242
Efaecalis_OG1RF|AAB_001771	Efaecalis_OG1RF|AAB_001771
Efaecalis_OG1RF|AAB_001771	Efaecalis_B594|AAA_002151
Efaecalis_OG1RF|AAB_001773	Efaecalis_OG1RF|AAB_001773
Efaecalis_OG1RF|AAB_001774	Efaecalis_OG1RF|AAB_001774
Efaecalis_OG1RF|AAB_001780	Efaecalis_OG1RF|AAB_001780
Efaecalis_OG1RF|AAB_001781	Efaecalis_V583|AAC_002253
Efaecalis_OG1RF|AAB_001781	Efaecalis_OG1RF|AAB_001781
Efaecalis_OG1RF|AAB_001781	Efaecalis_B594|AAA_002162
Efaecalis_OG1RF|AAB_001791	Efaecalis_OG1RF|AAB_001791
Efaecalis_OG1RF|AAB_001793	Efaecalis_V583|AAC_002264
Efaecalis_OG1RF|AAB_001793	Efaecalis_OG1RF|AAB_001793
Efaecalis_OG1RF|AAB_001793	Efaecalis_B594|AAA_002173
Efaecalis_OG1RF|AAB_001794	Efaecalis_V583|AAC_002265
Efaecalis_OG1RF|AAB_001794	Efaecalis_OG1RF|AAB_001794
Efaecalis_OG1RF|AAB_001794	Efaecalis_B594|AAA_002174
Efaecalis_OG1RF|AAB_001795	Efaecalis_V583|AAC_002266
Efaecalis_OG1RF|AAB_001795	Efaecalis_OG1RF|AAB_001795
Efaecalis_OG1RF|AAB_001795	Efaecalis_B594|AAA_002175
Efaecalis_OG1RF|AAB_001796	Efaecalis_V583|AAC_002267
Efaecalis_OG1RF|AAB_001796	Efaecalis_OG1RF|AAB_001796
Efaecalis_OG1RF|AAB_001796	Efaecalis_B594|AAA_002176
Efaecalis_OG1RF|AAB_001797	Efaecalis_V583|AAC_002268
Efaecalis_OG1RF|AAB_001797	Efaecalis_OG1RF|AAB_001797
Efaecalis_OG1RF|AAB_001797	Efaecalis_B594|AAA_002177
Efaecalis_OG1RF|AAB_001798	Efaecalis_OG1RF|AAB_001798
Efaecalis_OG1RF|AAB_001799	Efaecalis_OG1RF|AAB_001799
Efaecalis_OG1RF|AAB_001800	Efaecalis_V583|AAC_002271
Efaecalis_OG1RF|AAB_001800	Efaecalis_OG1RF|AAB_001800
Efaecalis_OG1RF|AAB_001800	Efaecalis_B594|AAA_002180
Efaecalis_OG1RF|AAB_001805	Efaecalis_V583|AAC_002276
Efaecalis_OG1RF|AAB_001805	Efaecalis_OG1RF|AAB_001805
Efaecalis_OG1RF|AAB_001805	Efaecalis_B594|AAA_002185
Efaecalis_OG1RF|AAB_001809	Efaecalis_V583|AAC_002280
Efaecalis_OG1RF|AAB_001809	Efaecalis_OG1RF|AAB_001809
Efaecalis_OG1RF|AAB_001809	Efaecalis_B594|AAA_002189
Efaecalis_OG1RF|AAB_001810	Efaecalis_V583|AAC_002281
Efaecalis_OG1RF|AAB_001810	Efaecalis_OG1RF|AAB_001810
Efaecalis_OG1RF|AAB_001810	Efaecalis_B594|AAA_002190
Efaecalis_OG1RF|AAB_001812	Efaecalis_OG1RF|AAB_001812
Efaecalis_OG1RF|AAB_001815	Efaecalis_V583|AAC_002286
Efaecalis_OG1RF|AAB_001815	Efaecalis_OG1RF|AAB_001815
Efaecalis_OG1RF|AAB_001815	Efaecalis_B594|AAA_002195
Efaecalis_OG1RF|AAB_001816	Efaecalis_V583|AAC_002287
Efaecalis_OG1RF|AAB_001816	Efaecalis_OG1RF|AAB_001816
Efaecalis_OG1RF|AAB_001816	Efaecalis_B594|AAA_002196
Efaecalis_OG1RF|AAB_001817	Efaecalis_V583|AAC_002288
Efaecalis_OG1RF|AAB_001817	Efaecalis_OG1RF|AAB_001817
Efaecalis_OG1RF|AAB_001817	Efaecalis_B594|AAA_002197
Efaecalis_OG1RF|AAB_001822	Efaecalis_V583|AAC_002293
Efaecalis_OG1RF|AAB_001822	Efaecalis_OG1RF|AAB_001822
Efaecalis_OG1RF|AAB_001822	Efaecalis_B594|AAA_002202
Efaecalis_OG1RF|AAB_001823	Efaecalis_V583|AAC_002294
Efaecalis_OG1RF|AAB_001823	Efaecalis_OG1RF|AAB_001823
Efaecalis_OG1RF|AAB_001823	Efaecalis_B594|AAA_002203
Efaecalis_OG1RF|AAB_001824	Efaecalis_V583|AAC_002295
Efaecalis_OG1RF|AAB_001824	Efaecalis_OG1RF|AAB_001824
Efaecalis_OG1RF|AAB_001824	Efaecalis_B594|AAA_002204
Efaecalis_OG1RF|AAB_001825	Efaecalis_OG1RF|AAB_001825
Efaecalis_OG1RF|AAB_001830	Efaecalis_V583|AAC_002301
Efaecalis_OG1RF|AAB_001830	Efaecalis_OG1RF|AAB_001830
Efaecalis_OG1RF|AAB_001830	Efaecalis_B594|AAA_002210
Efaecalis_OG1RF|AAB_001831	Efaecalis_OG1RF|AAB_001831
Efaecalis_OG1RF|AAB_001832	Efaecalis_OG1RF|AAB_001832
Efaecalis_OG1RF|AAB_001833	Efaecalis_V583|AAC_002303
Efaecalis_OG1RF|AAB_001833	Efaecalis_OG1RF|AAB_001833
Efaecalis_OG1RF|AAB_001833	Efaecalis_B594|AAA_002212
Efaecalis_OG1RF|AAB_001834	Efaecalis_V583|AAC_002304
Efaecalis_OG1RF|AAB_001834	Efaecalis_OG1RF|AAB_001834
Efaecalis_OG1RF|AAB_001834	Efaecalis_B594|AAA_002213
Efaecalis_OG1RF|AAB_001836	Efaecalis_V583|AAC_002306
Efaecalis_OG1RF|AAB_001836	Efaecalis_OG1RF|AAB_001836
Efaecalis_OG1RF|AAB_001836	Efaecalis_B594|AAA_002215
Efaecalis_OG1RF|AAB_001840	Efaecalis_V583|AAC_002310
Efaecalis_OG1RF|AAB_001840	Efaecalis_OG1RF|AAB_001840
Efaecalis_OG1RF|AAB_001840	Efaecalis_B594|AAA_002219
Efaecalis_OG1RF|AAB_001842	Efaecalis_V583|AAC_002312
Efaecalis_OG1RF|AAB_001842	Efaecalis_OG1RF|AAB_001842
Efaecalis_OG1RF|AAB_001842	Efaecalis_B594|AAA_002221
Efaecalis_OG1RF|AAB_001843	Efaecalis_V583|AAC_002313
Efaecalis_OG1RF|AAB_001843	Efaecalis_OG1RF|AAB_001843
Efaecalis_OG1RF|AAB_001843	Efaecalis_B594|AAA_002222
Efaecalis_OG1RF|AAB_001844	Efaecalis_V583|AAC_002314
Efaecalis_OG1RF|AAB_001844	Efaecalis_OG1RF|AAB_001844
Efaecalis_OG1RF|AAB_001844	Efaecalis_B594|AAA_002223
Efaecalis_OG1RF|AAB_001845	Efaecalis_V583|AAC_002315
Efaecalis_OG1RF|AAB_001845	Efaecalis_OG1RF|AAB_001845
Efaecalis_OG1RF|AAB_001845	Efaecalis_B594|AAA_002224
Efaecalis_OG1RF|AAB_001848	Efaecalis_OG1RF|AAB_001848
Efaecalis_OG1RF|AAB_001849	Efaecalis_OG1RF|AAB_001849
Efaecalis_OG1RF|AAB_001850	Efaecalis_V583|AAC_002320
Efaecalis_OG1RF|AAB_001850	Efaecalis_OG1RF|AAB_001850
Efaecalis_OG1RF|AAB_001850	Efaecalis_B594|AAA_002229
Efaecalis_OG1RF|AAB_001851	Efaecalis_V583|AAC_002321
Efaecalis_OG1RF|AAB_001851	Efaecalis_OG1RF|AAB_001851
Efaecalis_OG1RF|AAB_001851	Efaecalis_B594|AAA_002230
Efaecalis_OG1RF|AAB_001856	Efaecalis_V583|AAC_002326
Efaecalis_OG1RF|AAB_001856	Efaecalis_OG1RF|AAB_001856
Efaecalis_OG1RF|AAB_001856	Efaecalis_B594|AAA_002235
Efaecalis_OG1RF|AAB_001857	Efaecalis_V583|AAC_002327
Efaecalis_OG1RF|AAB_001857	Efaecalis_OG1RF|AAB_001857
Efaecalis_OG1RF|AAB_001857	Efaecalis_B594|AAA_002236
Efaecalis_OG1RF|AAB_001858	Efaecalis_V583|AAC_002328
Efaecalis_OG1RF|AAB_001858	Efaecalis_OG1RF|AAB_001858
Efaecalis_OG1RF|AAB_001858	Efaecalis_B594|AAA_002237
Efaecalis_OG1RF|AAB_001861	Efaecalis_OG1RF|AAB_001861
Efaecalis_OG1RF|AAB_001863	Efaecalis_OG1RF|AAB_001863
Efaecalis_OG1RF|AAB_001866	Efaecalis_V583|AAC_002346
Efaecalis_OG1RF|AAB_001866	Efaecalis_OG1RF|AAB_001866
Efaecalis_OG1RF|AAB_001866	Efaecalis_B594|AAA_002255
Efaecalis_OG1RF|AAB_001867	Efaecalis_V583|AAC_002347
Efaecalis_OG1RF|AAB_001867	Efaecalis_OG1RF|AAB_001867
Efaecalis_OG1RF|AAB_001867	Efaecalis_B594|AAA_002256
Efaecalis_OG1RF|AAB_001868	Efaecalis_OG1RF|AAB_001868
Efaecalis_OG1RF|AAB_001870	Efaecalis_V583|AAC_002350
Efaecalis_OG1RF|AAB_001870	Efaecalis_OG1RF|AAB_001870
Efaecalis_OG1RF|AAB_001870	Efaecalis_B594|AAA_002259
Efaecalis_OG1RF|AAB_001873	Efaecalis_V583|AAC_002353
Efaecalis_OG1RF|AAB_001873	Efaecalis_OG1RF|AAB_001873
Efaecalis_OG1RF|AAB_001873	Efaecalis_B594|AAA_002262
Efaecalis_OG1RF|AAB_001874	Efaecalis_V583|AAC_002354
Efaecalis_OG1RF|AAB_001874	Efaecalis_OG1RF|AAB_001874
Efaecalis_OG1RF|AAB_001874	Efaecalis_B594|AAA_002263
Efaecalis_OG1RF|AAB_001875	Efaecalis_OG1RF|AAB_001875
Efaecalis_OG1RF|AAB_001876	Efaecalis_OG1RF|AAB_001876
Efaecalis_OG1RF|AAB_001879	Efaecalis_OG1RF|AAB_001879
Efaecalis_OG1RF|AAB_001880	Efaecalis_V583|AAC_002395
Efaecalis_OG1RF|AAB_001880	Efaecalis_OG1RF|AAB_001880
Efaecalis_OG1RF|AAB_001880	Efaecalis_B594|AAA_002269
Efaecalis_OG1RF|AAB_001888	Efaecalis_V583|AAC_002403
Efaecalis_OG1RF|AAB_001888	Efaecalis_OG1RF|AAB_001888
Efaecalis_OG1RF|AAB_001888	Efaecalis_B594|AAA_002277
Efaecalis_OG1RF|AAB_001890	Efaecalis_V583|AAC_002405
Efaecalis_OG1RF|AAB_001890	Efaecalis_OG1RF|AAB_001890
Efaecalis_OG1RF|AAB_001890	Efaecalis_B594|AAA_002279
Efaecalis_OG1RF|AAB_001892	Efaecalis_V583|AAC_002407
Efaecalis_OG1RF|AAB_001892	Efaecalis_OG1RF|AAB_001892
Efaecalis_OG1RF|AAB_001892	Efaecalis_B594|AAA_002281
Efaecalis_OG1RF|AAB_001893	Efaecalis_V583|AAC_002408
Efaecalis_OG1RF|AAB_001893	Efaecalis_OG1RF|AAB_001893
Efaecalis_OG1RF|AAB_001893	Efaecalis_B594|AAA_002282
Efaecalis_OG1RF|AAB_001894	Efaecalis_V583|AAC_002409
Efaecalis_OG1RF|AAB_001894	Efaecalis_OG1RF|AAB_001894
Efaecalis_OG1RF|AAB_001894	Efaecalis_B594|AAA_002283
Efaecalis_OG1RF|AAB_001897	Efaecalis_V583|AAC_002412
Efaecalis_OG1RF|AAB_001897	Efaecalis_OG1RF|AAB_001897
Efaecalis_OG1RF|AAB_001897	Efaecalis_B594|AAA_002286
Efaecalis_OG1RF|AAB_001899	Efaecalis_V583|AAC_002414
Efaecalis_OG1RF|AAB_001899	Efaecalis_OG1RF|AAB_001899
Efaecalis_OG1RF|AAB_001899	Efaecalis_B594|AAA_002288
Efaecalis_OG1RF|AAB_001903	Efaecalis_V583|AAC_002418
Efaecalis_OG1RF|AAB_001903	Efaecalis_OG1RF|AAB_001903
Efaecalis_OG1RF|AAB_001903	Efaecalis_B594|AAA_002292
Efaecalis_OG1RF|AAB_001904	Efaecalis_OG1RF|AAB_001904
Efaecalis_OG1RF|AAB_001906	Efaecalis_V583|AAC_002421
Efaecalis_OG1RF|AAB_001906	Efaecalis_OG1RF|AAB_001906
Efaecalis_OG1RF|AAB_001906	Efaecalis_B594|AAA_002295
Efaecalis_OG1RF|AAB_001907	Efaecalis_V583|AAC_002422
Efaecalis_OG1RF|AAB_001907	Efaecalis_OG1RF|AAB_001907
Efaecalis_OG1RF|AAB_001907	Efaecalis_B594|AAA_002296
Efaecalis_OG1RF|AAB_001908	Efaecalis_V583|AAC_002423
Efaecalis_OG1RF|AAB_001908	Efaecalis_OG1RF|AAB_001908
Efaecalis_OG1RF|AAB_001908	Efaecalis_B594|AAA_002297
Efaecalis_OG1RF|AAB_001912	Efaecalis_V583|AAC_002427
Efaecalis_OG1RF|AAB_001912	Efaecalis_OG1RF|AAB_001912
Efaecalis_OG1RF|AAB_001912	Efaecalis_B594|AAA_002301
Efaecalis_OG1RF|AAB_001913	Efaecalis_V583|AAC_002428
Efaecalis_OG1RF|AAB_001913	Efaecalis_OG1RF|AAB_001913
Efaecalis_OG1RF|AAB_001913	Efaecalis_B594|AAA_002302
Efaecalis_OG1RF|AAB_001917	Efaecalis_OG1RF|AAB_001917
Efaecalis_OG1RF|AAB_001920	Efaecalis_V583|AAC_002435
Efaecalis_OG1RF|AAB_001920	Efaecalis_OG1RF|AAB_001920
Efaecalis_OG1RF|AAB_001920	Efaecalis_B594|AAA_002309
Efaecalis_OG1RF|AAB_001928	Efaecalis_V583|AAC_002443
Efaecalis_OG1RF|AAB_001928	Efaecalis_OG1RF|AAB_001928
Efaecalis_OG1RF|AAB_001928	Efaecalis_B594|AAA_002317
Efaecalis_OG1RF|AAB_001930	Efaecalis_V583|AAC_002445
Efaecalis_OG1RF|AAB_001930	Efaecalis_OG1RF|AAB_001930
Efaecalis_OG1RF|AAB_001930	Efaecalis_B594|AAA_002319
Efaecalis_OG1RF|AAB_001931	Efaecalis_OG1RF|AAB_001931
Efaecalis_OG1RF|AAB_001933	Efaecalis_V583|AAC_002448
Efaecalis_OG1RF|AAB_001933	Efaecalis_OG1RF|AAB_001933
Efaecalis_OG1RF|AAB_001933	Efaecalis_B594|AAA_002322
Efaecalis_OG1RF|AAB_001936	Efaecalis_V583|AAC_002451
Efaecalis_OG1RF|AAB_001936	Efaecalis_OG1RF|AAB_001936
Efaecalis_OG1RF|AAB_001936	Efaecalis_B594|AAA_002325
Efaecalis_OG1RF|AAB_001939	Efaecalis_OG1RF|AAB_001939
Efaecalis_OG1RF|AAB_001940	Efaecalis_OG1RF|AAB_001940
Efaecalis_OG1RF|AAB_001943	Efaecalis_V583|AAC_002458
Efaecalis_OG1RF|AAB_001943	Efaecalis_OG1RF|AAB_001943
Efaecalis_OG1RF|AAB_001943	Efaecalis_B594|AAA_002332
Efaecalis_OG1RF|AAB_001944	Efaecalis_OG1RF|AAB_001944
Efaecalis_OG1RF|AAB_001945	Efaecalis_OG1RF|AAB_001945
Efaecalis_OG1RF|AAB_001947	Efaecalis_V583|AAC_002462
Efaecalis_OG1RF|AAB_001947	Efaecalis_OG1RF|AAB_001947
Efaecalis_OG1RF|AAB_001947	Efaecalis_B594|AAA_002336
Efaecalis_OG1RF|AAB_001949	Efaecalis_V583|AAC_002464
Efaecalis_OG1RF|AAB_001949	Efaecalis_OG1RF|AAB_001949
Efaecalis_OG1RF|AAB_001949	Efaecalis_B594|AAA_002338
Efaecalis_OG1RF|AAB_001952	Efaecalis_OG1RF|AAB_001952
Efaecalis_OG1RF|AAB_001953	Efaecalis_OG1RF|AAB_001953
Efaecalis_OG1RF|AAB_001954	Efaecalis_OG1RF|AAB_001954
Efaecalis_OG1RF|AAB_001957	Efaecalis_OG1RF|AAB_001957
Efaecalis_OG1RF|AAB_001958	Efaecalis_V583|AAC_002475
Efaecalis_OG1RF|AAB_001958	Efaecalis_OG1RF|AAB_001958
Efaecalis_OG1RF|AAB_001958	Efaecalis_B594|AAA_002348
Efaecalis_OG1RF|AAB_001961	Efaecalis_V583|AAC_002478
Efaecalis_OG1RF|AAB_001961	Efaecalis_OG1RF|AAB_001961
Efaecalis_OG1RF|AAB_001961	Efaecalis_B594|AAA_002351
Efaecalis_OG1RF|AAB_001964	Efaecalis_OG1RF|AAB_001964
Efaecalis_OG1RF|AAB_001966	Efaecalis_V583|AAC_002483
Efaecalis_OG1RF|AAB_001966	Efaecalis_OG1RF|AAB_001966
Efaecalis_OG1RF|AAB_001966	Efaecalis_B594|AAA_002356
Efaecalis_OG1RF|AAB_001968	Efaecalis_OG1RF|AAB_001968
Efaecalis_OG1RF|AAB_001969	Efaecalis_OG1RF|AAB_001969
Efaecalis_OG1RF|AAB_001971	Efaecalis_OG1RF|AAB_001971
Efaecalis_OG1RF|AAB_001975	Efaecalis_V583|AAC_002492
Efaecalis_OG1RF|AAB_001975	Efaecalis_OG1RF|AAB_001975
Efaecalis_OG1RF|AAB_001975	Efaecalis_B594|AAA_002365
Efaecalis_OG1RF|AAB_001976	Efaecalis_OG1RF|AAB_001976
Efaecalis_OG1RF|AAB_001978	Efaecalis_V583|AAC_002495
Efaecalis_OG1RF|AAB_001978	Efaecalis_OG1RF|AAB_001978
Efaecalis_OG1RF|AAB_001978	Efaecalis_B594|AAA_002368
Efaecalis_OG1RF|AAB_001980	Efaecalis_V583|AAC_002497
Efaecalis_OG1RF|AAB_001980	Efaecalis_OG1RF|AAB_001980
Efaecalis_OG1RF|AAB_001980	Efaecalis_B594|AAA_002370
Efaecalis_OG1RF|AAB_001991	Efaecalis_V583|AAC_002509
Efaecalis_OG1RF|AAB_001991	Efaecalis_OG1RF|AAB_001991
Efaecalis_OG1RF|AAB_001991	Efaecalis_B594|AAA_002382
Efaecalis_OG1RF|AAB_001997	Efaecalis_V583|AAC_002515
Efaecalis_OG1RF|AAB_001997	Efaecalis_OG1RF|AAB_001997
Efaecalis_OG1RF|AAB_001997	Efaecalis_B594|AAA_002388
Efaecalis_OG1RF|AAB_001998	Efaecalis_V583|AAC_002516
Efaecalis_OG1RF|AAB_001998	Efaecalis_OG1RF|AAB_001998
Efaecalis_OG1RF|AAB_001998	Efaecalis_B594|AAA_002389
Efaecalis_OG1RF|AAB_001999	Efaecalis_V583|AAC_002517
Efaecalis_OG1RF|AAB_001999	Efaecalis_OG1RF|AAB_001999
Efaecalis_OG1RF|AAB_001999	Efaecalis_B594|AAA_002390
Efaecalis_OG1RF|AAB_002000	Efaecalis_OG1RF|AAB_002000
Efaecalis_OG1RF|AAB_002001	Efaecalis_V583|AAC_002519
Efaecalis_OG1RF|AAB_002001	Efaecalis_OG1RF|AAB_002001
Efaecalis_OG1RF|AAB_002001	Efaecalis_B594|AAA_002392
Efaecalis_OG1RF|AAB_002004	Efaecalis_V583|AAC_002523
Efaecalis_OG1RF|AAB_002004	Efaecalis_OG1RF|AAB_002004
Efaecalis_OG1RF|AAB_002004	Efaecalis_B594|AAA_002396
Efaecalis_OG1RF|AAB_002006	Efaecalis_OG1RF|AAB_002006
Efaecalis_OG1RF|AAB_002011	Efaecalis_V583|AAC_002530
Efaecalis_OG1RF|AAB_002011	Efaecalis_OG1RF|AAB_002011
Efaecalis_OG1RF|AAB_002011	Efaecalis_B594|AAA_002403
Efaecalis_OG1RF|AAB_002012	Efaecalis_OG1RF|AAB_002012
Efaecalis_OG1RF|AAB_002013	Efaecalis_V583|AAC_002532
Efaecalis_OG1RF|AAB_002013	Efaecalis_OG1RF|AAB_002013
Efaecalis_OG1RF|AAB_002013	Efaecalis_B594|AAA_002405
Efaecalis_OG1RF|AAB_002014	Efaecalis_OG1RF|AAB_002014
Efaecalis_OG1RF|AAB_002015	Efaecalis_OG1RF|AAB_002015
Efaecalis_OG1RF|AAB_002018	Efaecalis_V583|AAC_002537
Efaecalis_OG1RF|AAB_002018	Efaecalis_OG1RF|AAB_002018
Efaecalis_OG1RF|AAB_002018	Efaecalis_B594|AAA_002410
Efaecalis_OG1RF|AAB_002019	Efaecalis_V583|AAC_002538
Efaecalis_OG1RF|AAB_002019	Efaecalis_OG1RF|AAB_002019
Efaecalis_OG1RF|AAB_002019	Efaecalis_B594|AAA_002411
Efaecalis_OG1RF|AAB_002027	Efaecalis_OG1RF|AAB_002027
Efaecalis_OG1RF|AAB_002028	Efaecalis_OG1RF|AAB_002028
Efaecalis_OG1RF|AAB_002029	Efaecalis_OG1RF|AAB_002029
Efaecalis_OG1RF|AAB_002031	Efaecalis_OG1RF|AAB_002031
Efaecalis_OG1RF|AAB_002035	Efaecalis_V583|AAC_002554
Efaecalis_OG1RF|AAB_002035	Efaecalis_OG1RF|AAB_002035
Efaecalis_OG1RF|AAB_002035	Efaecalis_B594|AAA_002427
Efaecalis_OG1RF|AAB_002044	Efaecalis_OG1RF|AAB_002044
Efaecalis_OG1RF|AAB_002049	Efaecalis_OG1RF|AAB_002049
Efaecalis_OG1RF|AAB_002052	Efaecalis_V583|AAC_002569
Efaecalis_OG1RF|AAB_002052	Efaecalis_OG1RF|AAB_002052
Efaecalis_OG1RF|AAB_002052	Efaecalis_B594|AAA_002442
Efaecalis_OG1RF|AAB_002055	Efaecalis_V583|AAC_002572
Efaecalis_OG1RF|AAB_002055	Efaecalis_OG1RF|AAB_002055
Efaecalis_OG1RF|AAB_002055	Efaecalis_B594|AAA_002445
Efaecalis_OG1RF|AAB_002058	Efaecalis_V583|AAC_002575
Efaecalis_OG1RF|AAB_002058	Efaecalis_OG1RF|AAB_002058
Efaecalis_OG1RF|AAB_002058	Efaecalis_B594|AAA_002448
Efaecalis_OG1RF|AAB_002067	Efaecalis_OG1RF|AAB_002067
Efaecalis_OG1RF|AAB_002068	Efaecalis_V583|AAC_002585
Efaecalis_OG1RF|AAB_002068	Efaecalis_OG1RF|AAB_002068
Efaecalis_OG1RF|AAB_002068	Efaecalis_B594|AAA_002458
Efaecalis_OG1RF|AAB_002072	Efaecalis_V583|AAC_002589
Efaecalis_OG1RF|AAB_002072	Efaecalis_OG1RF|AAB_002072
Efaecalis_OG1RF|AAB_002072	Efaecalis_B594|AAA_002462
Efaecalis_OG1RF|AAB_002077	Efaecalis_V583|AAC_002594
Efaecalis_OG1RF|AAB_002077	Efaecalis_OG1RF|AAB_002077
Efaecalis_OG1RF|AAB_002077	Efaecalis_B594|AAA_002467
Efaecalis_OG1RF|AAB_002082	Efaecalis_OG1RF|AAB_002082
Efaecalis_OG1RF|AAB_002083	Efaecalis_V583|AAC_002601
Efaecalis_OG1RF|AAB_002083	Efaecalis_OG1RF|AAB_002083
Efaecalis_OG1RF|AAB_002083	Efaecalis_B594|AAA_002473
Efaecalis_OG1RF|AAB_002084	Efaecalis_V583|AAC_002602
Efaecalis_OG1RF|AAB_002084	Efaecalis_OG1RF|AAB_002084
Efaecalis_OG1RF|AAB_002084	Efaecalis_B594|AAA_002474
Efaecalis_OG1RF|AAB_002085	Efaecalis_OG1RF|AAB_002085
Efaecalis_OG1RF|AAB_002088	Efaecalis_OG1RF|AAB_002088
Efaecalis_OG1RF|AAB_002089	Efaecalis_V583|AAC_002607
Efaecalis_OG1RF|AAB_002089	Efaecalis_OG1RF|AAB_002089
Efaecalis_OG1RF|AAB_002089	Efaecalis_B594|AAA_002479
Efaecalis_OG1RF|AAB_002090	Efaecalis_V583|AAC_002608
Efaecalis_OG1RF|AAB_002090	Efaecalis_OG1RF|AAB_002090
Efaecalis_OG1RF|AAB_002090	Efaecalis_B594|AAA_002480
Efaecalis_OG1RF|AAB_002092	Efaecalis_OG1RF|AAB_002092
Efaecalis_OG1RF|AAB_002097	Efaecalis_V583|AAC_002615
Efaecalis_OG1RF|AAB_002097	Efaecalis_OG1RF|AAB_002097
Efaecalis_OG1RF|AAB_002097	Efaecalis_B594|AAA_002487
Efaecalis_OG1RF|AAB_002098	Efaecalis_V583|AAC_002616
Efaecalis_OG1RF|AAB_002098	Efaecalis_OG1RF|AAB_002098
Efaecalis_OG1RF|AAB_002098	Efaecalis_B594|AAA_002488
Efaecalis_OG1RF|AAB_002100	Efaecalis_V583|AAC_002618
Efaecalis_OG1RF|AAB_002100	Efaecalis_OG1RF|AAB_002100
Efaecalis_OG1RF|AAB_002100	Efaecalis_B594|AAA_002490
Efaecalis_OG1RF|AAB_002101	Efaecalis_V583|AAC_002619
Efaecalis_OG1RF|AAB_002101	Efaecalis_OG1RF|AAB_002101
Efaecalis_OG1RF|AAB_002101	Efaecalis_B594|AAA_002491
Efaecalis_OG1RF|AAB_002103	Efaecalis_OG1RF|AAB_002103
Efaecalis_OG1RF|AAB_002105	Efaecalis_OG1RF|AAB_002105
Efaecalis_OG1RF|AAB_002110	Efaecalis_OG1RF|AAB_002110
Efaecalis_OG1RF|AAB_002111	Efaecalis_OG1RF|AAB_002111
Efaecalis_OG1RF|AAB_002112	Efaecalis_OG1RF|AAB_002112
Efaecalis_OG1RF|AAB_002113	Efaecalis_V583|AAC_002683
Efaecalis_OG1RF|AAB_002113	Efaecalis_OG1RF|AAB_002113
Efaecalis_OG1RF|AAB_002113	Efaecalis_B594|AAA_002553
Efaecalis_OG1RF|AAB_002115	Efaecalis_V583|AAC_002685
Efaecalis_OG1RF|AAB_002115	Efaecalis_OG1RF|AAB_002115
Efaecalis_OG1RF|AAB_002115	Efaecalis_B594|AAA_002555
Efaecalis_OG1RF|AAB_002116	Efaecalis_V583|AAC_002686
Efaecalis_OG1RF|AAB_002116	Efaecalis_OG1RF|AAB_002116
Efaecalis_OG1RF|AAB_002116	Efaecalis_B594|AAA_002556
Efaecalis_OG1RF|AAB_002117	Efaecalis_OG1RF|AAB_002117
Efaecalis_OG1RF|AAB_002121	Efaecalis_OG1RF|AAB_002121
Efaecalis_OG1RF|AAB_002123	Efaecalis_V583|AAC_002692
Efaecalis_OG1RF|AAB_002123	Efaecalis_OG1RF|AAB_002123
Efaecalis_OG1RF|AAB_002123	Efaecalis_B594|AAA_002562
Efaecalis_OG1RF|AAB_002135	Efaecalis_V583|AAC_002704
Efaecalis_OG1RF|AAB_002135	Efaecalis_OG1RF|AAB_002135
Efaecalis_OG1RF|AAB_002135	Efaecalis_B594|AAA_002574
Efaecalis_OG1RF|AAB_002136	Efaecalis_OG1RF|AAB_002136
Efaecalis_OG1RF|AAB_002146	Efaecalis_V583|AAC_002715
Efaecalis_OG1RF|AAB_002146	Efaecalis_OG1RF|AAB_002146
Efaecalis_OG1RF|AAB_002146	Efaecalis_B594|AAA_002585
Efaecalis_OG1RF|AAB_002147	Efaecalis_V583|AAC_002716
Efaecalis_OG1RF|AAB_002147	Efaecalis_OG1RF|AAB_002147
Efaecalis_OG1RF|AAB_002147	Efaecalis_B594|AAA_002586
Efaecalis_OG1RF|AAB_002149	Efaecalis_V583|AAC_002718
Efaecalis_OG1RF|AAB_002149	Efaecalis_OG1RF|AAB_002149
Efaecalis_OG1RF|AAB_002149	Efaecalis_B594|AAA_002588
Efaecalis_OG1RF|AAB_002150	Efaecalis_V583|AAC_002719
Efaecalis_OG1RF|AAB_002150	Efaecalis_OG1RF|AAB_002150
Efaecalis_OG1RF|AAB_002150	Efaecalis_B594|AAA_002589
Efaecalis_OG1RF|AAB_002151	Efaecalis_V583|AAC_002720
